Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2013-01-09 01:40:00-07:00,2.546133,27.064815999999997,,2.475272,27.512744,309.76929,2.243156,29.294856,,1.950041,22.561217000000003,335.270506,1.826814,25.186001,,1.710807,22.443671,,1.808627,21.086249,338.713137,1.9858419999999999,21.366807,,1.811579,28.950259999999997,311.169936,1.551609,28.296340999999998,291.109663,1.040163,820.3733980000001,1.8072430000000281,42.347943,1.024832,816.810939,4.706997999999999,32.855808,1.013066,811.823496,6.2169999999999845,29.460223,1.00827,808.261037,6.314050000000009,28.876063000000002,6.158402,,13.441473,,,,,,,0.525724,,-0.070258,,0.312994,,0.457138,,,5.682446,2.2209470000000002,37.049495,318.856198,,,,,,,,,,,,,-5e-06,-0.0,-1e-06,0.552951,0.362654,5.6000000000000006e-05,384.530203,0.260058,6.829214,1.652866,28.730991999999997,345.975525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,1.1e-05,2e-06,0.616712,0.319641,3.7e-05,97.665764,0.153585,,Stable,,,,Very Stable
2013-01-09 01:50:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5837100000000001,0.376942,0.00018,-118.676404,-0.842627,5.817889,0.6774479999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.35780100000000004,0.263902,7.6e-05,-28.032484999999998,-0.535093,,Very Unstable,,,,Very Unstable
2013-01-09 02:00:00-07:00,2.934987,48.415257000000004,,2.768972,46.81947,302.556892,2.4178740000000003,35.604482,,1.995961,23.521226000000002,327.935476,1.8505759999999998,21.224626999999998,,1.535309,36.873371,,1.440064,33.358453999999995,348.876998,1.648929,17.370032000000002,,1.9847080000000001,18.535788,313.718795,1.7247569999999999,14.596064000000002,311.423456,1.0461129999999998,820.475241,0.27814300000000003,48.618565999999994,1.026623,816.8925389999999,4.250358000000006,33.897475,1.0153219999999998,811.876755,5.614897999999982,30.888758000000003,1.0095,808.2940530000001,5.98529400000001,29.665838,2.420791,,,2.827975,0.5605020000000001,,,,,0.196572,,-0.427378,,0.184632,,0.215944,,,5.379695,2.432729,46.068585,310.082321,,,,,,,,,,,,,1e-06,-1e-06,-1.7e-05,1.189384,0.771989,4.8e-05,363.604417,0.275024,6.419726,1.566568,26.1554,339.783356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6e-05,-1.4000000000000001e-05,0.0,0.207533,0.10948800000000002,2.7000000000000002e-05,4.014677,3.7362910000000005,,Stable,,,,Very Stable
2013-01-09 02:10:00-07:00,3.728683,39.769799,,3.673435,36.589794,288.593817,3.294075,36.450094,,2.9743060000000003,33.122237,286.675433,2.853243,32.414835,,2.228986,26.933584999999997,,1.8158459999999998,36.281492,293.0331,1.9380979999999999,34.979452,,1.9452619999999998,37.526296,252.00966,2.023575,49.211453000000006,234.14671800000002,1.0459969999999998,820.4530679999999,0.30106399999999667,53.055685,1.029167,816.871224,3.55785800000001,38.088386,1.017254,811.8566440000001,5.078956000000005,32.784288000000004,1.011102,808.274801,5.536456999999984,30.757634000000003,1.252615,3.444351,5.642949,10.163191000000001,0.604042,-0.052849,,,,0.625342,,-0.129748,,0.450205,,0.579275,,,4.721067,3.183793,42.555884999999996,294.215993,,,,,,,,,,,,,-0.0,0.0,0.0,2.432027,1.3787770000000001,4.8e-05,-802.4425209999999,-0.12462000000000001,6.242144000000001,1.83575,32.370090999999995,291.40180899999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,2.056589,0.6751020000000001,1.9e-05,-289.637458,-0.051789,,Neutral,,,,Unstable
2013-01-09 02:20:00-07:00,1.951686,31.868982,,1.8794220000000001,24.997481,276.627892,1.739161,24.520695,,1.617425,27.970043,238.078925,1.5019049999999998,28.190555,,1.002967,31.685632000000002,,0.612156,,240.800431,0.9015860000000001,,,1.289009,38.093821999999996,248.782354,1.6290120000000001,28.320124,250.587256,1.048071,820.5627440000001,-0.20317899999997735,50.749557,1.0269469999999998,816.973359,4.190391999999974,34.800427,1.018478,811.94822,4.775952000000018,32.96464,1.0135530000000001,808.358835,4.891881000000012,32.135976,2.999089,,,6.782615,0.961675,,,0.218829,,-0.14890899999999999,,-0.055541,,-0.139006,,-0.148297,,,4.554601,1.375968,43.399509,280.096834,,,,,,,,,,,,,-4e-06,-3e-06,1e-06,0.594734,0.41032799999999997,9.2e-05,-251.25089900000003,-0.398009,6.553661999999999,1.1845860000000001,34.623033,227.766721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-7.000000000000001e-06,4e-06,0.144927,0.067669,2.8000000000000003e-05,-9.869708000000001,-1.519802,,Unstable,,,,Very Unstable
2013-01-09 02:30:00-07:00,2.274416,13.531217000000002,,2.244536,12.899617,224.881581,1.81496,18.064122,,1.6378709999999999,24.232723999999997,206.661046,1.570814,26.553503000000003,,1.204577,25.283494,,1.118383,22.723049,202.274424,1.243335,34.573008,,1.7635319999999999,27.205640000000002,243.179098,1.3859190000000001,26.323543,263.725322,1.056454,820.4940849999999,-2.3906580000000304,60.222841,1.027726,816.875933,3.947051999999985,35.518689,1.019966,811.81052,4.323851999999988,34.021356,1.014694,808.192368,4.522311999999999,32.928145,2.700597,,13.76065,4.267109,0.597217,,,,,-0.679337,,0.089523,,-0.47426,,-0.6208600000000001,,,4.258336,1.966662,26.062866,222.613652,,,,,,,,,,,,,-0.0,0.0,0.0,0.134849,0.098109,6e-06,-41.108151,-2.432608,4.736201,1.517219,25.539656,200.570638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.413517,0.21519000000000002,4.1e-05,-11.109444,-1.350203,,Very Unstable,,,,Very Unstable
2013-01-09 02:40:00-07:00,1.757075,15.065689,,1.7647970000000002,12.537399,197.148337,1.9260580000000003,10.279897,,2.0027790000000003,12.147444,175.514278,1.9829560000000002,15.153735999999999,,2.005709,13.195395999999999,,1.9805270000000001,15.843963,163.08739,2.065585,13.284474,,1.561279,29.960217999999998,195.801227,1.364666,40.250510999999996,249.542002,1.0551059999999999,820.4639400000001,-2.0548729999999864,59.148104000000004,1.0267469999999999,816.850456,4.202593000000036,34.858615,1.0198639999999999,811.7915780000001,4.345020999999974,33.913498,1.014142,808.178094,4.668361000000004,32.496738,3.738608,,7.984025999999999,,,,,,,-0.881282,,0.25361,,-0.263467,,-0.658656,,,4.337675,1.718922,37.276043,188.665246,,,,,,,,,,,,,-6e-06,-1.6e-05,-1e-06,0.157574,0.093416,3.1e-05,-69.49051,-1.4390450000000001,5.0042029999999995,2.013968,14.136612,172.644549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,1e-06,-1e-06,0.672237,0.36435700000000004,5.4000000000000005e-05,-21.018407,-0.7136600000000001,,Very Unstable,,,,Very Unstable
2013-01-09 02:50:00-07:00,1.711643,43.466843,,1.69828,36.013632,220.29366000000002,1.5820530000000002,20.373768,,1.769006,17.164974,185.432493,1.871466,18.916863,,2.292358,14.517501999999999,,2.292031,11.495074,176.022224,2.433979,11.918136,,2.477456,15.272319,193.894266,2.3494900000000003,22.746565,223.40746299999998,1.0462770000000001,820.430333,0.22032400000000507,49.990393,1.0244360000000001,816.847188,4.826865999999995,33.145187,1.018062,811.830784,4.849361999999985,32.599994,1.012408,808.2476389999999,5.167826999999988,31.427283000000003,1.494574,,16.535279,7.879225,-0.257042,,,,,-0.452083,,0.192046,,-0.109893,,-0.329388,,,4.8332809999999995,1.169319,44.745484000000005,209.975806,,,,,,,,,,,,,1e-06,-1e-06,3e-06,0.526493,0.337955,6.500000000000001e-05,1537.6082279999998,0.065036,5.109241,1.907787,22.355407,180.046872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9e-05,-1.4999999999999999e-05,-1e-06,0.307661,0.197743,4.3e-05,104.509495,0.143528,,Neutral,,,,Very Stable
2013-01-09 03:00:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09 03:10:00-07:00,1.9038110000000001,22.392744,,1.8194029999999999,23.427388,265.544857,1.339892,27.913071999999996,,1.348128,28.636088,212.142112,1.323935,32.947891,,2.010288,21.021421,,2.1479619999999997,14.035626999999998,193.320345,2.404042,14.837198999999998,,2.797863,15.652652999999999,225.516604,2.4215709999999997,16.348245000000002,244.02854900000003,1.0462850000000001,820.383625,0.20263299999999163,47.986234,1.024995,816.800242,4.6593299999999545,32.856190999999995,1.016528,811.783506,5.2524250000000166,31.521432,1.011641,808.200122,5.362489000000039,31.014003999999996,1.004194,11.327522,6.146496,,,,,0.180809,,-0.3796,,0.38411799999999996,,-0.17369500000000002,,-0.320563,,,4.9468,1.215328,42.545853,266.315115,,,,,,,,,,,,,-1e-06,2e-06,0.0,0.509087,0.281837,7.5e-05,147.514004,0.677902,5.553456,1.2921340000000001,40.020243,187.783962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,1.2e-05,0.0,0.207869,0.092849,2.1e-05,41.788591,0.35895,,Very Stable,,,,Very Stable
2013-01-09 03:20:00-07:00,1.9798240000000003,46.779841999999995,,1.858772,55.834352,231.06367799999998,1.631686,44.684129999999996,,1.765475,31.885587,182.71596200000002,1.884371,27.043053000000004,,2.242975,10.499343,,2.341705,7.5871,187.791139,2.584838,8.533242999999999,,3.111748,14.263082999999998,218.830382,2.498951,9.544666000000001,240.01131099999998,1.055792,820.247302,-2.3024200000000405,59.851170999999994,1.025873,816.631425,4.36437699999999,32.843815,1.018659,811.5691969999999,4.597013000000004,32.960544,,,,,,,,,,,,,,-0.682087,,-0.103575,,-0.46901800000000005,,-0.612668,,,5.054799,1.658003,57.188198,222.56082999999998,,,,,,,,,,,,,-0.0,0.0,0.0,0.765137,0.613217,6.6e-05,-662.065661,-0.151042,5.899844,1.886277,24.371317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.17909,0.12095999999999998,1.7e-05,-8.282703,-1.811003,,Neutral,,,,Very Unstable
2013-01-09 03:30:00-07:00,2.9234419999999997,16.320124,,2.832968,16.343808,257.767903,2.29599,22.601098999999998,,1.868077,18.587099,221.25826099999998,1.850049,17.14143,,2.407191,11.224122,,2.677104,11.401791000000001,205.51176999999998,3.079009,11.447780999999999,,3.928168,7.695643,228.99681099999998,2.687497,12.036729,246.60086,1.0557159999999999,820.164207,-2.3103120000000104,61.020056000000004,1.025798,816.5486860000001,4.356485000000021,32.772926,1.0182280000000001,811.486955,4.686390000000017,32.837967,,,,,,,,,,,,,,-0.301698,,0.321357,,-0.100501,,-0.23916500000000002,,,5.417459,2.505949,27.606188,260.568721,,,,,,,,,,,,,3e-06,4e-06,-4e-06,0.365827,0.23438,7.3e-05,192.518312,0.5194310000000001,5.661637000000001,1.8811740000000001,15.312073000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,9e-06,2e-06,0.157154,0.109641,1e-05,30.623772,0.489816,,Very Stable,,,,Very Stable
2013-01-09 03:40:00-07:00,3.0897810000000003,10.246754,,2.834114,9.715725,262.882742,2.485529,13.910297,,2.3182099999999997,9.144474,241.436952,2.304047,9.75212,,2.6783919999999997,14.815792000000002,,2.898615,12.769675999999999,223.38542900000002,3.261345,11.111538000000001,,3.87565,11.0038,234.262996,2.571094,16.098373000000002,252.143279,1.051275,820.08046,-1.194392999999991,55.326496,1.022022,816.4801259999999,5.35798299999999,30.822546000000003,1.014959,811.43966,5.564489999999978,30.689895,1.010075,807.839326,5.669443000000001,30.065103000000004,1.011619,,,,,,,0.090248,,-0.12745599999999999,,0.368398,,0.093168,,-0.05151699999999999,,,5.333923,2.5877779999999997,26.338886,265.128334,,,,,,,,,,,,,0.0,0.0,-0.0,0.194864,0.09164800000000001,2.3e-05,-43.315791,-2.308627,6.131889,2.354582,9.912123,229.683762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.180776,0.124019,8e-06,-9.278817,-1.616585,,Very Unstable,,,,Very Unstable
2013-01-09 03:50:00-07:00,3.183656,11.020728,,2.992546,12.951981,262.219906,2.677798,13.487828,,2.321431,10.115753,240.557606,2.3139819999999998,9.020883999999999,,2.6672029999999998,10.382224,,2.942746,8.513728,236.07813399999998,3.361468,7.706828,,3.9767690000000004,14.436160999999998,247.75247599999997,2.745637,18.063034,248.719138,1.050489,820.061595,-0.9973909999999933,54.439015000000005,1.021495,816.4639530000001,5.495920000000012,30.731383,1.014659,811.427254,5.642712000000017,30.504153000000002,1.009742,807.829612,5.758045000000038,29.654386,2.108676,,19.749243,,,,,0.113452,,-0.097161,,0.091418,,-0.09344,,-0.102967,,,5.559008,2.629536,25.402492000000002,264.642383,,,,,,,,,,,,,4e-06,-0.0,5e-06,0.19203199999999998,0.132493,2.4e-05,-61.120985,-1.636099,6.236324,2.3564830000000003,8.549796,236.05818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000001e-05,-4e-06,5e-06,0.14899,0.08012999999999999,5e-06,-6.7511220000000005,-2.221853,,Very Unstable,,,,Very Unstable
2013-01-09 04:00:00-07:00,2.80808,18.915339000000003,,2.5503400000000003,21.223967000000002,271.542144,2.124454,24.365079,,1.742807,19.291936,243.180406,1.590652,19.755138,,1.7867709999999999,11.926669,,1.965789,12.375244,225.480134,2.267201,15.815454999999998,,2.785001,16.023685,238.783367,2.162289,20.744179000000003,253.824705,1.051364,820.122688,-1.2036069999999768,54.516296,1.021993,816.521969,5.380129000000011,31.033164000000003,1.015369,811.480963,5.466124000000036,30.701115,1.010891,807.8802450000001,5.458775000000003,30.316367,0.957039,,,,,,,0.148886,,-0.126718,,0.36123,,0.057103999999999995,,-0.066388,,,5.456457,2.148691,32.939765,276.050596,,,,,,,,,,,,,-0.0,0.0,0.0,0.33961399999999997,0.214346,6.3e-05,,-0.014911,6.2552389999999995,1.583684,19.544903,228.931231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.132146,0.058311,4e-06,-1591.271592,-0.009426,,Neutral,,,,Neutral
2013-01-09 04:10:00-07:00,3.1617759999999997,17.403299,,2.998584,16.192423,264.697983,2.450038,20.262469,,2.063293,18.742712,249.246534,1.950565,20.830459,,1.53145,27.886084999999998,,1.436706,28.224157,249.512547,1.6663990000000002,22.832957999999998,,1.73492,19.810602,291.64205699999997,0.9333819999999999,,292.079432,1.047884,820.135017,-0.2967879999999923,50.239025,1.023051,816.546186,5.1004950000000235,31.744740000000004,1.0140360000000002,811.5218219999999,5.846205999999995,30.032453999999998,1.0094319999999999,807.932991,5.879247000000021,29.734026,1.60616,8.127744,10.702347999999999,5.065964,0.6308,,,,,-0.509915,,-0.005429,,-0.5505909999999999,,-0.547351,,,5.383719,2.508969,29.124672999999998,267.84209500000003,,,,,,,,,,,,,-2e-06,3e-06,-1e-06,0.480908,0.251241,5.9e-05,33.924267,2.947742,6.441732,1.770909,24.20264,244.992933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4e-06,1e-06,0.875505,0.398251,5.2000000000000004e-05,36.742962,0.40824099999999997,,Very Stable,,,,Very Stable
2013-01-09 04:20:00-07:00,3.086725,17.301448,,2.972391,13.846085999999998,273.651085,2.6888520000000002,18.975564000000002,,2.3075360000000003,20.624228,261.53635499999996,2.226102,19.893787,,1.907618,15.617888,,1.949439,27.805432,260.991478,2.298555,27.732207,,2.564259,27.525865000000003,291.060973,1.7616,34.094578999999996,297.03921,1.044055,820.122798,0.6993059999999787,47.659983000000004,1.023457,816.5472,4.9903549999999655,32.105264,1.0141879999999999,811.5413639999999,5.8112259999999765,30.495008000000002,1.0093860000000001,807.965766,5.903497000000016,30.212606,3.9789489999999996,18.104127,11.611106,2.42441,0.361636,,,-0.19653900000000002,,-0.422653,,0.01112,,-0.383437,,-0.42274700000000004,,,5.392558,2.685623,27.492069,277.691834,,,,,,,,,,,,,-4e-06,8e-06,-1e-06,0.45239700000000005,0.25048899999999996,3.6e-05,117.493205,0.8511129999999999,6.327843,2.041472,19.482614,254.888843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2e-06,1.8e-05,-0.0,0.704709,0.36876,1.6e-05,105.93483,0.141596,,Very Stable,,,,Very Stable
2013-01-09 04:30:00-07:00,2.426668,30.460890000000003,,2.305257,26.02166,286.564776,2.1699889999999997,24.703004,,2.079975,22.673627,277.86679300000003,2.07172,21.029223,,2.080889,22.249345,,2.3969150000000004,14.204684,329.822671,2.769358,13.506682000000001,,2.512953,14.88735,337.218254,1.893557,19.560529000000002,328.350933,1.045584,820.085745,0.2867080000000328,52.945265,1.028568,816.505303,3.5947799999999575,38.727439000000004,1.014681,811.4926839999999,5.659010000000023,31.383838,1.010125,807.912241,5.6810089999999605,30.931031,3.0211509999999997,6.72277,5.194318,,,,,,,-0.601002,,-1.060324,,-0.770798,,-0.6563899999999999,,,5.0707629999999995,2.013257,37.716852,292.291881,,,,,,,,,,,,,0.0,0.0,0.0,0.389245,0.242585,5.1e-05,-561.9344070000001,-0.177957,5.656695,1.949745,19.20257,279.50152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.213626,0.10517699999999999,2.3e-05,-25.133699,-0.596808,,Neutral,,,,Very Unstable
2013-01-09 04:40:00-07:00,2.504701,21.771846,,2.456029,22.012166,273.426647,2.137632,23.269555,,1.9349029999999998,18.041544000000002,293.628,1.779441,16.066193,,1.9898490000000002,18.431851,,1.9840630000000001,14.787734,347.694659,2.1292310000000003,14.36625,,1.265947,30.920312,296.94536800000003,0.9330370000000001,,255.19711099999998,1.051734,820.180733,-1.2799440000000004,59.41530600000001,1.031025,816.579158,2.960729000000015,42.973936,1.017622,811.536954,4.868800999999962,34.012355,1.012959,807.93538,4.909226999999987,33.007636,1.308295,11.914842,16.551723000000003,,,,,0.15318900000000002,,0.45751099999999995,,-1.103401,,-0.043082999999999996,,0.302346,,,4.339981,2.023715,35.019937,281.60245499999996,,,,,,,,,,,,,-1.1e-05,-2e-06,0.0,0.258718,0.147048,6.9e-05,87.45626899999999,1.143429,4.665903,1.6029959999999999,18.546119,316.309271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e-06,-9e-06,-1e-06,0.473077,0.19256099999999998,5.6000000000000006e-05,4.327617,3.466111,,Very Stable,,,,Very Stable
2013-01-09 04:50:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.492595,0.26271,8.9e-05,-397.973654,-0.251273,4.442715,1.974692,21.053178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.25521,0.12727,8.1e-05,-51.638804,-0.290479,,Unstable,,,,Very Unstable
2013-01-09 05:00:00-07:00,1.240068,28.010153999999996,,1.197257,36.581998999999996,246.66445099999999,1.0699379999999998,50.76376,,1.534546,19.294411,338.435829,1.708789,13.032051,,2.6889819999999998,11.847093,,2.629509,11.652303999999999,20.187451,2.6657740000000003,12.445944,,1.86841,18.726846,357.926378,1.169858,48.012166,333.530838,1.050511,820.289073,-0.9275629999999637,59.406935,1.035919,816.6918459999999,1.6947609999999713,49.399612,1.02152,811.6557280000001,3.849104000000011,38.173809999999996,1.014048,808.058501,4.65296699999999,33.071818,1.025933,9.184092999999999,,1.753343,-0.674503,,,-0.72997,,0.058392999999999994,,-0.852074,,-0.25312399999999996,,-0.04056,,,4.101831,0.9194969999999999,,251.96594700000003,,,,,,,,,,,,,1e-06,1e-06,1e-06,0.428889,0.191153,4.4e-05,112.878786,0.885906,5.058423,1.629589,12.164947,4.275201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e-06,6e-06,-1e-06,0.460189,0.20045,2.9999999999999997e-05,12.315203,1.218007,,Very Stable,,,,Very Stable
2013-01-09 05:10:00-07:00,2.356763,24.059510999999997,,2.162658,30.236913,216.729827,1.743473,33.790467,,1.073843,54.310253,277.472823,1.088684,42.73809,,1.4685290000000002,40.4843,,1.688341,41.007373,343.126343,1.94504,31.293306,,2.071324,23.578951999999997,282.86229,1.951164,28.918566,261.26640699999996,1.055042,820.466467,-2.0375960000000077,64.820619,1.035817,816.853692,1.776377000000025,48.715503000000005,1.0220200000000002,811.795806,3.7612980000000107,38.368787,1.01453,808.18303,4.563862000000029,32.732965,1.1519540000000001,12.275971,14.663839000000001,,,,,,,0.192934,,-1.339868,,-0.069993,,0.13947400000000001,,,4.052027,1.9312919999999998,39.681394,217.183834,,,,,,,,,,,,,-0.0,0.0,0.0,0.637261,0.31947600000000004,3.3e-05,-788.734696,-0.12678499999999998,6.320291,0.7930159999999999,,338.98506299999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.586996,0.236179,4.2e-05,-111.803358,-0.134164,,Neutral,,,,Very Unstable
2013-01-09 05:20:00-07:00,1.516736,30.190285,,1.346791,29.848104,203.406097,1.345812,25.288874,,1.337995,17.508226999999998,216.329056,1.390242,24.737798,,1.353707,50.967708,,0.996505,,252.03985699999998,1.303903,30.991459000000003,,2.353751,20.857530999999998,254.346431,2.417607,14.917874,247.87437599999998,1.0540209999999999,820.53391,-1.752681999999993,63.102134,1.0313620000000001,816.924615,2.987275000000011,42.40224,1.020824,811.871603,4.111520999999982,35.467898999999996,1.01559,808.262309,4.3014479999999935,33.576945,7.113445,9.855569000000001,8.134666000000001,,,,,-0.373683,,-0.37554,,-0.728792,,-0.49373199999999995,,-0.41277600000000003,,,4.114338,1.193941,50.637718,194.161915,,,,,,,,,,,,,-8e-06,-3e-06,-0.0,0.18778399999999998,0.116475,4.5e-05,30.584374,3.269643,7.284565,1.40982,28.022153999999997,226.629925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,-4e-06,0.0,0.284683,0.110252,2.7000000000000002e-05,13.570749,1.105319,,Very Stable,,,,Very Stable
2013-01-09 05:30:00-07:00,1.3674870000000001,24.149631,,1.210331,27.527784999999998,185.55921999999998,1.051833,23.823434,,0.79093,,183.61505,0.9202020000000001,,,1.6340700000000001,21.106382999999997,,2.0261720000000003,18.890175,241.68605699999998,2.220561,20.780535,,2.574776,28.799831,253.205191,2.438899,20.054954000000002,250.516663,1.054511,820.572364,-1.866016000000002,63.24916999999999,1.028807,816.9613519999999,3.6851540000000114,38.559256,1.018026,811.905935,4.884900000000016,31.896786,1.013209,808.294924,4.96410400000002,30.990519,2.205556,5.138616000000001,4.231045,9.95076,-0.441734,,,,,-0.7964479999999999,,-1.185123,,-0.903768,,-0.8275879999999999,,,4.667813,1.227882,55.005835999999995,177.556657,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.101392,0.053236,2.3e-05,-278.895735,-0.358557,6.126053,0.963009,,202.256748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.45343900000000004,0.15398499999999998,1e-05,-47.871538,-0.313339,,Unstable,,,,Very Unstable
