Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2016-06-04 12:40:00-06:00,2.239919,50.917495,2.2884130000000003,52.472313,18.478732,2.2730240000000004,52.871469,2.213883,57.137401000000004,21.333018,2.517902,45.547563000000004,2.790119,40.900227,2.839773,38.686988,21.655197,2.713589,44.679063,2.5453900000000003,43.153178000000004,14.06264,1.9976180000000001,49.910812,275.24586899999997,0.974174,820.754775,20.55885599999999,41.744085,0.9743879999999999,817.429217,19.305069000000003,42.47878,0.9704659999999999,812.7734379999999,18.81471099999999,44.496705,0.966817,809.4478809999999,18.717624,43.483014000000004,2.0037119999999997,-1.193537,-0.780594,-3.471855,,-0.037814999999999994,,,,1.262942,,-0.006575,,0.09442,,0.807383,,20.557681,1.974961,21.77575,1.7905229999999999,1.080886,-20.378719,-5.839425,18.183124,2.08047,22.199499,1.743198,0.9960200000000001,-71.272902,-1.403058,21.068465,2.419979,23.615028,1.622523,0.976611,-121.16486100000002,-0.610738,19.438447,2.567171,21.457798,1.759675,1.1267989999999999,-168.993024,-0.360962,20.678325,2.564257,20.152476,1.7714470000000002,1.1207,-174.010417,-0.235618,20.178807,2.3764689999999997,15.485960999999998,1.461762,0.776094,-46.948106,-0.319502,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 12:50:00-06:00,2.553605,23.280173,2.7289,24.996874,22.089337,2.848951,26.536855,2.753227,44.156515999999996,26.76233,3.010147,37.284706,3.203785,38.918807,3.342403,37.022791999999995,31.215272,3.113668,41.983072,2.839039,41.440566,32.596561,2.472165,43.800039,283.492043,0.9743729999999999,820.7262400000001,20.488568999999984,42.431953,0.974591,817.400188,19.233672000000013,42.469029,0.9702270000000001,812.7437150000001,18.876108999999985,44.246493,0.966674,809.417663,18.749887,43.394843,1.468259,-0.910091,-0.5539350000000001,-1.648956,,-0.108642,,0.828549,,1.229408,,-0.090876,,-0.075769,,0.71673,,20.541753,2.351832,26.113127,1.3538270000000001,0.654828,-36.176421000000005,-3.2894349999999997,18.184487,2.556679,27.023379,1.6453790000000001,0.8448190000000001,-78.405688,-1.275418,21.123866,2.866743,27.902936999999998,1.897246,1.056445,-150.580497,-0.491432,19.452659,3.006755,31.371494000000002,1.838468,0.97124,-128.24693100000002,-0.475645,20.651,3.133412,31.871979,1.7823229999999999,1.0044389999999999,-116.526895,-0.35185,20.255243,2.562738,31.270663,1.828654,0.852613,-61.690062,-0.24315100000000003,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 13:00:00-06:00,2.294649,43.584733,2.342957,47.2606,51.677665000000005,2.071263,51.112202,1.7047560000000002,78.828654,48.645334000000005,2.07971,53.523869999999995,2.234635,54.224901,2.260307,54.983329000000005,49.531514,2.167452,58.481561,1.952329,70.273072,63.277958999999996,1.819971,62.097875,244.397085,0.9747110000000001,820.595501,20.33995699999997,41.235147,0.973036,817.267721,19.653385000000014,41.270764,0.9688950000000001,812.608828,19.228880000000004,43.084136,0.965302,809.281048,19.115279999999984,42.038897999999996,,-0.144671,-0.326825,-0.587488,,,0.06816900000000001,1.405719,,1.955336,,-0.018085,,-0.19003399999999998,,1.104889,,20.846811,1.792988,56.929035999999996,1.6494259999999998,0.9873049999999999,-136.507136,-0.871749,18.477751,1.6598549999999999,55.766962,1.8294979999999998,1.028912,-81.022411,-1.234226,21.454485000000002,1.656241,50.303126,1.625025,0.94783,-28.526072999999997,-2.594118,19.766642,1.8083509999999998,47.954240000000006,1.825263,1.122267,-24.966720000000002,-2.443252,20.999992000000002,1.9069209999999999,46.06055,1.796166,1.072765,-12.724845,-3.222043,20.505223,1.47841,61.746390000000005,1.881802,1.23146,-3.0652909999999998,-4.893498999999999,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 13:10:00-06:00,1.631125,63.81304599999999,1.945443,61.76168199999999,35.581476,1.588365,67.204628,1.064509,,29.743924,1.629996,59.487193000000005,1.620894,60.27321800000001,1.628995,51.465990000000005,52.959255000000006,1.591928,52.778234999999995,1.754643,39.386779,49.847214,1.461602,44.632238,242.240648,0.9737290000000001,820.32757,,,,817.0033639999999,19.884135000000015,40.853051,0.968123,812.349476,19.368446000000006,43.271211,0.964775,809.02527,19.18234799999999,42.453129,1.840439,-0.666575,-0.8322229999999999,-19.682929,,,,,,1.755991,,,,,,0.971125,,21.112254,1.131736,,,0.772379,-107.91241799999999,-1.102746,18.745841,1.099594,37.437768,1.241258,0.672153,-82.276653,-1.2154120000000002,21.740663,1.428922,35.154312,1.095416,0.6298600000000001,-18.180802,-4.070227,20.018535,1.319136,35.860166,1.112278,0.6321760000000001,-32.736058,-1.863389,21.26609,1.2558790000000002,50.436170000000004,1.028661,0.56408,-11.185981,-3.6653019999999996,20.725903,1.4097549999999999,48.104791999999996,0.9103530000000001,0.463111,-15.556234,-0.9642440000000001,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 13:20:00-06:00,3.74534,20.805681,3.763139,24.304192,22.130348,3.707189,27.852935,3.562682,33.524049,19.774594,3.699694,31.775961,3.439288,34.890949,3.480312,32.806048,21.394548,3.456809,35.597789,3.159823,36.986810999999996,22.867519,2.726946,36.920116,292.322342,0.9730030000000001,820.1604169999999,20.699099000000047,40.295689,0.9726950000000001,816.8384629999999,19.602165000000014,40.864309000000006,0.9682930000000001,812.187727,19.258819000000017,42.682860999999995,0.964823,808.865773,19.110460999999987,41.72602,18.79945,-0.285521,-0.284594,-4.561578,,,0.08691900000000001,0.754689,,1.0410979999999999,,-0.03306,,-0.040168,,0.6156020000000001,,20.864573,3.4384230000000002,25.104951999999997,1.584107,0.9753719999999999,-166.42523799999998,-0.715036,18.510673,3.441208,23.514925,1.499932,0.805466,-99.59813199999999,-1.004035,21.416974,3.4512440000000004,22.806742,1.6067770000000001,0.883393,-38.631009000000006,-1.91556,19.717254,3.3478879999999998,23.242594,1.545123,0.789733,-17.097967999999998,-3.567675,20.945941,3.3219160000000003,22.396662,1.433071,0.6964520000000001,-5.3868730000000005,-7.611095,20.587985999999997,3.1824209999999997,22.914972,1.385,0.619107,-5.438562,-2.758082,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 13:30:00-06:00,3.115412,44.026727,3.2251939999999997,41.148025,6.794005,3.047586,42.659964,2.684723,53.277533999999996,8.579842,3.043189,44.136691,3.20973,37.351633,3.218594,33.590571999999995,10.214606,3.2367150000000002,34.151962,3.027915,30.297689000000002,16.105665,2.520091,32.852042,267.478772,0.971901,820.0332440000001,20.986561999999992,40.142501,0.971651,816.7152639999999,19.872274000000004,40.661227000000004,0.967384,812.070091,19.49108100000001,42.291249,0.963808,808.752111,19.376817000000017,41.280471999999996,10.623305,-0.8043640000000001,-0.7404970000000001,-5.609158,,,,,,1.203584,,-0.033363,,-0.097738,,0.689297,,21.225389,2.24269,10.899939999999999,3.846835,2.205461,-618.6762190000001,-0.19234600000000002,18.836488,2.3033919999999997,11.513678,3.414364,1.8507779999999998,-368.357775,-0.271475,21.797366,2.3222270000000003,9.973493,3.0103009999999997,1.634714,-161.51453,-0.458163,20.082534,2.491085,11.425675,3.127091,1.7512990000000002,-165.709073,-0.368115,21.292188,2.543088,10.970075,3.0403189999999998,1.541957,-72.17580799999999,-0.5680569999999999,20.938779,2.344582,17.095146,2.348234,1.120534,-73.835924,-0.203153,Neutral,Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 13:40:00-06:00,3.3025089999999997,26.442069,3.2248490000000003,28.083353999999996,6.181797,2.921456,29.769056,2.472913,44.802865000000004,2.905232,2.741155,27.586288,2.721016,29.71092,2.7285779999999997,26.148713,358.821917,2.6328259999999997,28.031664000000003,2.463061,28.958315000000002,351.112252,1.9745009999999998,37.288474,268.58572999999996,0.971009,820.144009,21.29649999999998,39.540265000000005,0.9709780000000001,816.829133,20.116309,40.081829,0.967052,812.188306,19.634119999999996,42.403465000000004,0.9641430000000001,808.873429,19.319227999999953,41.785459,0.22458000000000003,-0.591808,-0.615394,-4.678856,,0.087618,0.132393,,,1.122851,,0.083333,,0.153156,,0.744256,,21.286635,2.8830240000000003,8.916665,1.4304459999999999,0.829009,-6.586364,-18.067632,18.948142999999998,2.586017,6.273448999999999,1.380075,0.780112,-1.4035540000000002,-71.24769599999999,21.907905,2.430423,2.738653,1.2486680000000001,0.707611,-18.413930999999998,-4.018696,20.258922000000002,2.387886,0.206208,1.4744469999999998,0.8795270000000001,-5.828193,-10.466366,21.556547,2.492608,357.90668999999997,1.210854,0.6936359999999999,-10.920844,-3.754289,21.277518,2.294553,351.115575,0.974318,0.569014,-0.306341,-48.965094,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 13:50:00-06:00,4.656526,18.506939000000003,4.746819,19.019634,25.140635,4.696452,17.690013,4.43222,19.911482,26.711209999999998,4.608606,16.91615,4.567128,18.562265,4.456236,21.506285000000002,32.739436,4.291906,25.218057,3.759065,31.587474,34.720588,3.132429,31.080140999999998,286.82896,0.970225,820.06661,21.506449999999973,40.618286,0.971239,816.755025,20.010823000000016,40.627934,0.967103,812.118805,19.593691999999976,42.038864000000004,0.9636610000000001,808.80722,19.44144399999999,41.193826,1.42381,-0.381683,-0.314979,-2.126656,,-0.090462,0.112178,0.826149,,1.189074,,-0.123025,,-0.10401800000000001,,0.6813020000000001,,21.334332,4.4537949999999995,28.770046999999998,1.5058690000000001,0.861783,-44.232544,-2.690327,18.962432,4.4051029999999995,28.740771000000002,1.574471,0.965508,-48.807524,-2.048864,21.856554,4.384963,29.214909999999996,1.5250549999999998,0.88859,-37.417848,-1.977666,20.180648,4.368057,31.224809999999998,1.6626900000000002,0.907384,-44.73002,-1.363737,21.375598999999998,4.182405,33.925045000000004,1.769741,0.899932,-27.500843,-1.4908629999999998,21.159292999999998,3.7402629999999997,33.815026,1.758245,0.836318,-24.512615,-0.61193,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 14:00:00-06:00,2.70173,24.638771,2.719642,22.622198,18.382498000000002,2.811027,22.001970999999998,2.543393,30.228299,14.793448000000001,2.823157,26.821164000000003,2.989909,25.678365,3.002942,24.845647,16.229217000000002,2.99028,27.875984999999996,2.637608,40.44717,12.50479,2.15785,44.927412,277.869733,0.970484,819.879385,21.360708999999986,39.852524,0.9708120000000001,816.566486,20.072112000000004,40.399832,0.96649,811.9284269999999,19.710711000000003,41.941464,0.963039,808.615528,19.561063999999988,41.245965000000005,11.283315,-0.699349,-0.615321,-4.016977,,,,,,1.1538540000000002,,-0.029301,,0.029723000000000003,,0.714101,,21.448938000000002,2.547273,20.62163,0.734916,0.409379,-12.189511999999999,-9.762491,19.071087,2.62525,17.892851999999998,0.800746,0.43701,-9.514791,-10.509952,21.978397,2.5559540000000003,20.149558,0.832791,0.538632,-18.324911,-4.038219000000001,20.281238000000002,2.751464,19.389272000000002,0.880423,0.515302,-16.670057,-3.6592559999999996,21.498434,2.834948,17.198701999999997,0.9861489999999999,0.6027779999999999,-21.435164999999998,-1.9127450000000001,21.153151,2.512944,12.968793,1.142465,0.621734,-10.293144999999999,-1.457281,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 14:10:00-06:00,3.8380389999999998,19.385475,3.927459,21.984231,27.931953999999998,3.715244,23.329746,3.3063279999999997,26.582696999999996,25.679329,3.614329,24.119498,3.633542,27.866356,3.536342,30.448031,21.53781,3.486987,33.502487,3.321389,38.085328999999994,17.165854,2.840123,38.148206,299.503386,0.969823,819.888951,21.56467299999997,39.882782,0.9702930000000001,816.578511,20.233214999999973,40.652747999999995,0.9660709999999999,811.943895,19.843005000000005,42.210119,0.9626319999999999,808.633455,19.690979999999968,41.372618,2.930837,-0.41306400000000004,-0.446524,-7.237425,,0.07612100000000001,0.087479,,,1.0259040000000001,,0.084521,,0.11056500000000001,,0.666963,,21.546642000000002,3.668253,30.94251,1.114251,0.765864,-48.474674,-2.4548900000000002,19.152176,3.4887089999999996,28.35482,1.0854620000000001,0.7015,-38.140091999999996,-2.621913,22.057533,3.377937,26.95052,0.9821200000000001,0.6159899999999999,-30.717740000000003,-2.409031,20.351727,3.470632,26.463877,1.1479059999999999,0.670346,-29.57866,-2.0622979999999997,21.56043,3.483362,22.968647,1.145159,0.585004,-37.617752,-1.089911,21.248727,3.268669,17.820351000000002,1.237251,0.629888,-1.106282,-13.558932,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 14:20:00-06:00,3.364698,32.745784,3.246523,32.59281,2.379623,3.166818,27.246732,2.842159,35.432001,1.583541,3.143467,31.221628000000003,2.992036,37.922778,2.950095,37.633146999999994,5.175464,3.00584,37.340902,2.737111,39.247628999999996,9.284315,2.294565,42.629771999999996,284.272124,0.9698549999999999,819.794788,21.521239000000037,39.190624,0.9702059999999999,816.483932,20.225649999999973,40.299381,0.9658950000000001,811.848733,19.86218500000001,42.02387,0.9624809999999999,808.537877,19.702506000000028,41.195689,9.288249,-0.800897,-0.8022,-11.569291,,,0.093658,,,0.920374,,-0.073305,,-0.10001,,0.518049,,21.58371,3.043715,4.392732,1.338465,0.727709,-28.790311,-4.133335,19.206282,3.10224,3.561146,1.300732,0.755105,-10.746400999999999,-9.305441,22.114810000000002,2.881332,4.0550489999999995,1.182599,0.7393350000000001,-0.6494949999999999,-113.93461699999999,20.402005,2.873568,5.0082379999999995,1.213918,0.740785,-2.776184,-21.972606,21.587567,2.740046,4.948853,1.3279969999999999,0.767125,-13.596185,-3.015552,21.099451000000002,2.63005,7.646542,1.0076209999999999,0.486296,-2.357284,-6.363256,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 14:30:00-06:00,4.162508,23.049787,4.170713,24.166529999999998,6.992308,3.99407,29.010454,3.7018470000000003,32.272607,7.815064,3.965906,30.609165,3.6956160000000002,37.309394,3.5248760000000003,37.813641,10.067708,3.527832,39.873568,3.32396,36.242466,13.166844000000001,2.734769,38.893018,290.20390699999996,0.9687549999999999,819.6693339999999,21.810277999999983,40.213516,0.969144,816.3629070000001,20.50339200000002,40.711559,0.965256,811.7339099999999,20.01460099999997,42.482281,0.961936,808.427483,19.828238999999996,41.751518,0.9490959999999999,-0.581443,-0.521099,-9.254474,,-0.036612,0.113898,0.645281,,0.923942,,-0.045972000000000006,,-0.069504,,0.5323359999999999,,21.866409,3.920929,9.986728999999999,1.6100219999999998,1.063931,-156.989901,-0.758011,19.466219,3.779691,9.125604,1.604576,1.036158,-120.75272,-0.828139,22.409878,3.7775220000000003,9.929917999999999,1.613543,0.88346,-47.315732000000004,-1.563962,20.791375,3.569896,8.548882,1.8072259999999998,0.940658,-58.534765,-1.042116,22.056513,3.332957,10.239742,1.8066229999999999,0.870769,-50.073287,-0.8188,21.800736999999998,3.158076,12.541559,1.760414,0.896792,-26.579674,-0.564341,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 14:40:00-06:00,4.466603,15.664422,4.434524,14.315829999999998,33.614329,4.420789,13.730485999999999,4.04951,16.235336,35.792864,4.346465,14.298934,4.19538,19.348194,4.075724,21.563038,36.733825,3.9945160000000004,25.492242,3.54975,28.933514000000002,34.352920000000005,2.903563,32.794946,283.138019,0.9684159999999999,819.733795,21.936734,39.914003,0.969493,816.428529,20.42142100000001,40.494851000000004,0.96531,811.801156,20.022483000000022,42.318525,0.9617479999999999,808.49589,19.91017599999998,41.418145,3.83561,-0.356172,-0.323508,-3.321997,,-0.037137,0.11428699999999999,0.928372,,1.341129,,-0.019203,,0.018701,,0.822564,,21.837591,4.1565199999999995,37.056447999999996,1.427136,0.767838,-77.008258,-1.545289,19.460484,4.081773,37.416678999999995,1.5333700000000001,0.803607,-67.120717,-1.489853,22.344566,3.9392949999999995,38.086179,1.426988,0.785884,-71.700406,-1.0320719999999999,20.649993,3.959972,39.821487,1.4821469999999999,0.842785,-38.652825,-1.578151,21.867697,3.767243,39.139028,1.7273669999999999,0.809424,-14.24474,-2.878255,21.480926,3.354003,32.889065,1.7909529999999998,0.8396809999999999,-53.759432,-0.279021,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 14:50:00-06:00,2.875194,33.397949,2.997503,33.86408,72.535673,2.8829830000000003,35.579751,2.55245,44.006802,73.87223900000001,2.989636,32.460101,2.8378900000000002,28.829172999999997,2.679601,20.046224,78.802225,2.755372,28.194444,2.550415,30.973764000000003,83.98009,2.123971,34.623196,202.062859,0.9683360000000001,819.58412,21.907238000000007,39.641092,0.968249,816.278992,20.744433000000015,40.142236,0.9642120000000001,811.651814,20.30225200000001,42.168159,0.960757,808.346687,20.158325999999988,41.11955,4.194415,-0.454142,-0.48696999999999996,-9.734796000000001,,-0.074602,0.09297000000000001,,,-1.5260790000000002,,-0.10061200000000001,,-0.131271,,-0.978764,,22.334077,2.658547,78.291797,1.485474,0.829263,-108.89844199999999,-1.092761,19.935116,2.561322,77.904676,1.596387,0.827725,-125.330692,-0.7978890000000001,22.853217,2.5496220000000003,80.421887,1.6700110000000001,0.839521,-128.992385,-0.573677,21.104720999999998,2.594336,82.212561,1.421565,0.791125,-112.621645,-0.541637,22.401927,2.395211,80.70602,1.143932,0.584537,-30.937781,-1.325241,22.04649,2.3658900000000003,81.592137,1.07641,0.511779,-14.270582999999998,-1.051113,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 15:00:00-06:00,2.264539,35.023663,2.5024029999999997,35.741141,60.347758,2.310163,32.523556,1.8617549999999998,55.634825,55.933446999999994,2.468813,31.688121999999996,2.461353,40.059427,2.519756,37.382661999999996,63.629138,2.398823,43.310823,2.2322740000000003,51.68675,66.530443,1.8721700000000001,55.766645,245.16693999999998,0.968324,819.506428,21.882926999999995,39.078466999999996,0.9676020000000001,816.201097,20.912739999999985,39.809652,0.9632350000000001,811.573634,20.57135199999999,41.879574,0.95968,808.2683030000001,20.458889999999997,40.7037,,-0.418781,-0.620616,-14.561406,,,,,,2.0329349999999997,,-0.157055,,-0.137623,,-1.420212,,22.425911,1.696937,63.627276,1.9146400000000001,1.059479,-38.734527,-3.0721939999999996,20.00442,1.6688779999999999,67.418009,1.839562,0.964306,-26.469158,-3.777982,22.918812,1.7983759999999998,62.377193999999996,1.8038459999999998,0.913849,-22.094331,-3.349275,21.172007999999998,1.8626639999999999,60.956293,1.92947,0.995715,-24.326002,-2.507605,22.481975,1.756763,61.701308,2.1211290000000003,0.9487049999999999,-12.828972,-3.195891,22.103807999999997,1.76042,65.095781,1.8794919999999997,0.9989870000000001,-34.640775,-0.433016,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 15:10:00-06:00,3.402646,31.295915,3.4729019999999995,28.907774,0.9918520000000001,3.016477,27.964371000000003,2.70695,33.729413,0.5164890000000001,2.986414,26.403982,3.007792,30.163534999999996,2.956829,31.347072999999998,356.327806,2.887724,32.313092,2.7014400000000003,33.59673,350.29154,2.317266,36.079777,271.765773,0.968575,819.345339,,,,816.03902,20.82625999999999,39.94024,0.963393,811.410174,20.46427699999998,42.164571,0.9600700000000001,808.103856,20.279972999999984,41.253865999999995,3.172395,-0.208959,-0.27823400000000004,-1.480444,,0.055524000000000004,,,,1.056556,,,,,,0.695138,,22.328087,2.8410860000000002,,,1.429725,-54.85445,-2.169377,19.919249,2.688213,3.830369,1.767807,1.14913,-76.296152,-1.310682,22.828464,2.573081,359.96131,1.626473,1.092454,-54.19378100000001,-1.3654700000000002,21.100419,2.597165,356.744139,1.8729740000000001,1.240408,-90.604701,-0.673254,22.322233999999998,2.52723,356.756981,1.914784,1.0764610000000001,-95.80625699999999,-0.427947,21.764153,2.095831,353.009812,2.0919369999999997,1.116666,-39.567601,-0.379098,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 15:20:00-06:00,4.025937,25.431325,3.890077,24.198207,79.96368299999999,4.186952,23.127076000000002,3.112384,23.854518,79.023031,3.9945230000000005,24.653354,3.5591800000000005,26.531959000000004,3.060407,30.32245,83.422382,3.065964,38.779102,2.690337,44.342886,85.93011800000001,2.28684,42.254684999999995,187.261424,0.9668760000000001,819.2431339999999,22.22985299999999,39.404696,0.966827,815.943215,21.055589999999995,39.505283,0.9628629999999999,811.3233290000001,20.594182999999987,41.932928000000004,0.959335,808.02341,20.475581000000034,40.81607,0.9586979999999999,-0.28972600000000004,-0.351723,-4.081774,,-0.041175,0.143374,-0.9016620000000001,,-1.2885520000000001,,-0.089783,,-0.089702,,-0.817091,,22.642053,3.8074220000000003,85.721189,1.175931,0.690281,-0.012010999999999999,,20.172303,3.851614,85.302412,1.1921,0.71817,-20.428033,-4.895233999999999,23.156506,3.5423519999999997,85.07805400000001,1.1450120000000001,0.699122,-4.440478,-16.664873,21.440686,3.4878050000000003,85.32637199999999,1.2821719999999999,0.770967,-3.898391,-15.647480999999999,22.644584,3.029388,85.068159,1.31512,0.732017,-1.14821,-35.70776,22.400616,2.487809,85.333973,1.4167299999999998,0.691333,-9.615641,-1.559958,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 15:30:00-06:00,3.675925,22.528775,3.7560599999999997,23.113236999999998,50.539683000000004,3.5372480000000004,25.849514000000003,3.065298,36.310012,51.743021,3.407919,29.245898999999998,3.406253,29.568378999999997,3.2629580000000002,27.056787,56.078773999999996,3.11125,31.784892,3.024245,38.687298999999996,56.86569,2.602576,37.271013,250.29764300000002,0.967741,819.206266,21.952449,39.463128999999995,0.967002,815.903149,20.987824000000046,39.828961,0.962606,811.278785,20.656393000000037,41.886596999999995,0.959023,807.9756679999999,20.55361099999999,40.73834,4.247636,-0.14236,-0.233582,-3.777647,,-0.065942,0.099009,1.3465719999999999,,1.9219689999999998,,-0.08848500000000001,,-0.066528,,1.140839,,22.367558,3.226009,55.292793999999994,1.727308,0.9966520000000001,-55.508626,-2.143811,19.999619,3.179932,57.679770999999995,1.7520360000000001,0.94905,-54.976264,-1.8189669999999998,22.933957,3.110266,55.233093000000004,1.35681,0.770608,-17.340977,-4.267348999999999,21.194701000000002,3.244484,56.485808999999996,1.313852,0.737401,-20.49155,-2.9768369999999997,22.4222,3.120535,58.245422,1.243715,0.749236,-1.565539,-26.189059,21.944242000000003,2.798338,56.761173,1.435526,0.8814139999999999,-30.654082,-0.489331,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-04 15:40:00-06:00,2.602298,44.875021999999994,2.530279,42.399683,75.109691,2.6379330000000003,38.599897999999996,2.145924,60.031916,79.383673,2.979427,32.782351,2.886966,33.858131,2.653353,36.873441,80.362223,2.7299279999999997,40.739090999999995,2.31874,45.190224,88.43920200000001,2.033431,44.88772,202.843951,0.9671620000000001,819.279223,,,,815.978099,21.19165099999998,39.647378,0.9626950000000001,811.356525,20.657651999999985,41.831299,0.9591,808.0554,20.55891299999996,40.525317,6.806522,-0.534809,-0.559738,-1.882007,,,,,,-1.469765,,,,,,-0.9418559999999999,,22.606678,2.345412,,,0.519969,-4.504923000000001,-26.415546000000003,20.182164,2.589525,83.395027,1.065006,0.544724,-2.846205,-35.134505,23.178732,2.693238,84.448674,1.104176,0.706771,-25.282904000000002,-2.926879,21.490902,2.666321,84.927249,1.0831870000000001,0.643572,-33.957563,-1.79636,22.796337,2.585522,82.94601800000001,1.1642379999999999,0.8284,-44.781308,-0.9155610000000001,22.500389000000002,2.255608,84.383365,1.0726959999999999,0.708951,-58.180114,-0.25782,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
