Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2012-10-03 12:30:00-06:00,4.58407,21.61285,,4.649659,23.733511,7.7611360000000005,4.5315449999999995,22.528622,,4.578397,23.123251,10.103284,4.50674,23.51274,,4.6479029999999995,23.512704,,4.481815,26.276659999999996,14.886637,4.289636,29.77238,,3.6709199999999997,31.561489,20.769469,3.018936,32.746990000000004,25.4212,0.952134,812.444984,24.313095000000033,16.242176,0.952254,809.187067,23.083438,16.047241,0.948942,804.625983,22.442117999999994,16.601094,0.946156,801.368065,22.112274000000014,16.75011,-1.615545,-1.516985,-1.178821,,,-0.084827,,-0.148404,,-0.182356,,-0.09761900000000001,,-0.138522,,-0.16672599999999999,,,21.04508,4.141133,27.675409000000002,8.834546000000001,,,,,,,,,,,,,,,,,,,,,,,,,-8e-06,3e-06,-4e-06,2.73647,1.743226,8.499999999999999e-05,-70.231291,-1.053661,22.819889,4.3168370000000005,26.841352,14.692698000000002,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-3e-06,2.518627,1.846888,0.000145,-79.152451,-0.18950799999999998,,,Very Unstable,,,Very Unstable
2012-10-03 12:40:00-06:00,4.909206,23.655494,,4.918983,28.063799,15.957689000000002,4.835599,29.323907000000002,,4.903534,27.280614,19.604898000000002,4.847532,27.504008000000002,,4.889005,28.397178999999998,,4.842168,27.824165999999998,24.456898000000002,4.640978,29.642742,,4.108741,91.321827,25.136576,3.354868,25.755444,30.329967,0.9508719999999999,812.448184,24.708966000000032,16.307160999999997,0.9515610000000001,809.194794,23.301999000000023,16.109704,0.948175,804.6400480000001,22.686428999999976,16.696355,0.945335,801.386659,22.375445000000013,16.88157,-0.704566,-1.7474349999999998,-1.486917,,,-0.101181,,-0.120775,,-0.127679,,-0.09902000000000001,,-0.07184,,-0.104651,,,21.326598,4.498896,30.588346,18.751941,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,2.949487,1.8786200000000002,7.4e-05,-21.103928,-3.5064559999999996,23.085895999999998,4.562678,30.930448,23.695232,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,2.575328,1.308114,0.00011899999999999999,-61.297141,-0.24470999999999998,,,Very Unstable,,,Very Unstable
2012-10-03 12:50:00-06:00,6.32753,32.247498,,6.437524,31.853087,340.362528,6.179597,33.053456,,5.978174,31.328265999999996,342.822276,5.9165529999999995,33.076584999999994,,5.8799019999999995,33.354411999999996,,5.577858,33.096174,346.56044199999997,5.58137,31.844587,,4.606999,34.949521000000004,349.119664,3.706293,40.641803,351.067041,0.948543,812.3740230000001,25.412472999999977,16.279939000000002,0.950274,809.128913,23.679077000000007,16.124119,0.94737,804.5857589999999,22.917677000000026,16.686115,0.944701,801.340649,22.556651999999985,16.830765,-0.9688389999999999,-1.5117260000000001,-1.5612620000000001,-1.697627,0.12288699999999998,-0.073785,,-0.08995399999999999,,-0.098152,,-0.076289,,-0.08178400000000001,,-0.091931,,,21.498641,5.403878,37.124497,341.508998,,,,,,,,,,,,,,,,,,,,,,,,,8e-06,-2e-06,1e-06,8.507814,4.313483,5.4000000000000005e-05,-1246.2512140000001,-0.059378,23.329691,4.796335,37.815486,345.707022,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,3e-06,-1.9e-05,6.113258999999999,3.088609,0.000143,-217.53187799999998,-0.06895499999999999,,,Neutral,,,Unstable
2012-10-03 13:00:00-06:00,5.838463,37.974932,,5.9449510000000005,35.871748,291.198389,6.1801900000000005,30.824063,,6.304266,29.439365000000002,290.76016400000003,6.418641,28.151788,,6.502886,26.853796999999997,,6.4504980000000005,24.946285999999997,289.638214,6.472111,24.561604,,5.5405940000000005,26.740423,287.808991,4.328032,34.93755,289.96705099999997,0.949556,812.204666,25.032031000000018,16.107111,0.9506180000000001,808.955833,23.50821099999996,15.900139000000001,0.947212,804.407465,22.901487999999972,16.402786,0.9444600000000001,801.158632,22.565058999999962,16.515573999999997,-0.804178,-5.843509,-1.853891,-1.236275,-0.06997,0.018574,,0.010347,,0.009442,,0.022897,,0.038327,,0.021408,,,21.363416,5.504353,39.345147999999995,297.34477799999996,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.4280040000000005,2.463237,8.3e-05,-197.40251,-0.374869,23.117359,6.192986,29.281115000000003,296.225642,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,3.099662,1.708288,0.000128,-77.797036,-0.19280899999999998,,,Very Unstable,,,Very Unstable
2012-10-03 13:10:00-06:00,6.078375,20.543696,,6.044061,18.875559,256.073834,5.80998,20.410486,,5.714506,17.155028,254.25077400000004,5.6657839999999995,17.39548,,5.241065,22.782678,,5.033979,26.388498,247.69125499999998,5.070944,29.345815999999996,,4.52987,28.316253000000003,240.965365,3.5993150000000003,30.892428000000002,242.656457,0.94919,812.076414,25.099919,15.534303,0.950443,808.828591,23.516174999999976,15.434501000000001,0.9470139999999999,804.28164,22.916899,16.003055,0.9441229999999999,801.033817,22.62436500000001,16.051506,-0.149452,-0.910216,-0.9501,-1.769885,0.156773,0.09979299999999999,,0.112751,,0.13802799999999998,,0.13386800000000001,,0.17253800000000002,,0.15312,,,21.405088,5.6920910000000005,21.820408999999998,261.346793,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,1e-06,1e-06,2.7326200000000003,1.6694099999999998,7.5e-05,-122.69086899999999,-0.603142,23.139933,4.8625739999999995,21.739798999999998,256.215854,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,-3e-06,0.0,2.5945549999999997,1.227898,9.300000000000001e-05,-50.824113,-0.295135,,,Very Unstable,,,Very Unstable
2012-10-03 13:20:00-06:00,5.816949,35.245779999999996,,5.91036,33.432691,314.664954,5.871696,34.672713,,5.957876000000001,29.400907,313.037489,5.968898,28.873829999999998,,5.852203,27.378118,,5.805255000000001,27.225833,310.588265,5.833608,29.075757,,5.065211,27.172803000000002,308.54323,4.124755,29.438458,311.782254,0.948141,811.910754,25.368975999999975,15.202825,0.949419,808.666482,23.776472000000012,15.116462,0.9463530000000001,804.124503,23.06576799999999,15.685007,0.9435520000000001,800.880231,22.746541000000036,15.775985,-4.096864,-3.374684,-2.472307,,,0.048532,,0.024224000000000002,,0.014943000000000001,,0.049984,,0.058366999999999995,,0.03235,,,21.559313,5.353016,37.202223,318.910773,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,6.624836999999999,4.0124889999999995,5.5e-05,-75.252211,-0.98336,23.411525,5.1283449999999995,30.224625,316.025906,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,5.180717,2.563856,0.000124,-76.882576,-0.195103,,,Very Unstable,,,Very Unstable
2012-10-03 13:30:00-06:00,7.054949000000001,33.536953999999994,,6.915353,33.316717,254.84162400000002,6.845683999999999,33.953971,,6.59514,34.592139,254.02739300000002,6.628197,35.173154,,6.318155,34.302926,,6.0963650000000005,35.557656,255.512695,6.160451,37.065389,,5.3605480000000005,36.071878000000005,256.31050600000003,4.294213,36.496637,259.37669900000003,0.9468409999999999,811.812528,25.742259999999987,14.997518,0.9482709999999999,808.572767,24.101357000000007,14.918495000000002,0.9453159999999999,804.037101,23.358271000000002,15.432359,0.9425389999999999,800.7973400000001,23.033949000000007,15.459017999999999,-1.160261,-1.2511450000000002,-1.0978459999999999,-1.7327009999999998,0.10806500000000001,-0.007989,,-0.038110000000000005,,-0.063682,,-0.030312000000000002,,-0.029651,,-0.050273000000000005,,,21.680979,6.6963490000000006,34.651945,260.06721,,,,,,,,,,,,,,,,,,,,,,,,,5.6000000000000006e-05,3.5e-05,2.8000000000000003e-05,4.856262999999999,2.7521240000000002,4.8e-05,-105.623927,-0.700599,23.612196,6.009873000000001,34.979151,260.470265,,,,,,,,,,,,,,,,,,,,,,,,,4.4e-05,3.8e-05,1e-06,4.121267,2.361192,0.000113,-10.601657000000001,-1.414873,,,Very Unstable,,,Very Unstable
2012-10-03 13:40:00-06:00,8.29655,19.2333,,8.008057,18.979561,252.47806400000002,7.9494039999999995,18.763203,,7.688432000000001,17.607470000000003,249.701463,7.796158,17.574904,,7.422239,17.247344000000002,,6.844539,19.304759,247.95226,6.861031,22.395241,,5.975082,23.554898,246.97277200000002,5.076941000000001,25.978075,249.873831,0.9465110000000001,811.5896349999999,25.764404000000013,14.504954999999999,0.947958,808.350771,24.118002999999987,14.18392,0.9447690000000001,803.816361,23.448679999999968,14.597667999999999,0.942,800.577496,23.122067000000015,14.524331,-0.502364,-1.0782370000000001,-0.902178,-1.4594120000000002,0.134596,0.053878999999999996,,0.021884,,-0.002052,,0.035698,,0.035438,,0.012681,,,21.862389,7.589347999999999,19.536611999999998,257.498606,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,3.272128,2.003189,4.7e-05,-62.872648999999996,-1.176982,23.671895000000003,7.162302,19.51175,253.625881,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.7254419999999997,1.4390479999999999,8.4e-05,-47.61626,-0.31501799999999996,,,Very Unstable,,,Very Unstable
2012-10-03 13:50:00-06:00,13.112509,17.420019,,12.780334,17.143667999999998,294.154188,12.989552999999999,18.849771,,12.644183,18.249644,293.052569,12.860719,18.947342000000003,,12.564060000000001,19.175838,,11.805041000000001,18.340904000000002,295.639339,11.828774000000001,18.587046,,9.620839,21.083784,294.049906,7.714235,25.726899,296.341584,0.9455459999999999,811.4914349999999,26.03302500000001,14.111857999999998,0.947476,808.2557889999999,24.23418300000003,13.925457000000002,0.9443540000000001,803.7258860000001,23.545524999999998,14.317760999999999,0.941843,800.490241,23.138909000000012,14.316279000000002,-0.79819,-0.36907,-0.260996,-0.243813,0.06805399999999999,-0.01768,,-0.018381,,-0.039155,,-0.052791,,-0.012952000000000002,,-0.027284,,,21.791772,13.276446,19.06779,299.638691,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,5.462458,3.0992,4.7e-05,-431.94630199999995,-0.171318,23.636661,12.577277,20.501793,300.049533,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,5.016361,2.962126,0.00014199999999999998,-126.976226,-0.11813199999999999,,,Unstable,,,Very Unstable
2012-10-03 14:00:00-06:00,11.170826,19.962460999999998,,10.820703,19.614954,290.524453,11.030531,20.281329,,10.722141,20.704752,290.089279,10.984357000000001,21.597001000000002,,10.817074,21.896172,,10.100813,22.936454,291.328797,10.011894999999999,23.989539,,8.460037,22.619329,288.18199500000003,6.560763000000001,27.652117999999998,290.03067000000004,0.945602,811.425667,25.991104000000007,13.842298000000001,0.947206,808.189677,24.294674000000043,13.635904,0.9442520000000001,803.6592919999999,23.552954,13.999394,0.941558,800.423303,23.20391699999999,14.04755,-1.6835919999999998,-0.545189,-0.38256399999999996,-0.380465,0.059022000000000005,-0.009576000000000001,,0.004149,,0.000698,,-0.025296000000000003,,0.02477,,0.012133,,,21.903878,11.034313000000001,21.489423000000002,296.226367,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,1.8e-05,1.1e-05,4.917287,2.492212,4.3e-05,-93.387609,-0.792396,23.74827,10.728519,22.884320000000002,297.56476499999997,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,,4e-05,4.203131,2.35765,0.000146,-93.895442,-0.159752,,,Very Unstable,,,Very Unstable
2012-10-03 14:10:00-06:00,10.378753,21.752288,,10.096074,21.357798000000003,276.082334,10.203505,22.515603,,9.834564,22.313728,275.126442,9.906744,23.356539,,9.608547999999999,24.744083,,8.897836999999999,27.229176000000002,275.318136,8.919648,28.613723999999998,,7.826581,27.50218,272.954317,5.586175,35.687234000000004,275.235641,0.94485,811.5409549999999,26.271624999999972,13.663144,0.9466180000000001,808.307563,24.522654999999986,13.591565,0.9437399999999999,803.7808150000001,23.758793000000026,13.967123,0.94111,800.5474230000001,23.390845000000013,13.988081,-0.609371,-0.524917,-0.41692799999999997,-0.9751479999999999,0.10831199999999999,0.009098,,0.007115000000000001,,-0.0013,,-0.003912,,0.028208999999999998,,0.011568,,,22.029975,9.858038,23.582422,282.36703900000003,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,7.124541000000001,3.900297,5.3e-05,-95.67846800000001,-0.773424,23.908932,9.117833000000001,25.811922,281.472458,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.653494,4.297417,0.000118,-91.367143,-0.164173,,,Very Unstable,,,Very Unstable
2012-10-03 14:20:00-06:00,8.482891,14.580233999999999,,8.360835,14.355992,285.314795,8.481891000000001,16.415744,,8.146777,13.52551,284.037987,8.303465,13.236719,,8.190677,15.421229,,7.585605,17.881884,282.393489,7.507853,19.535683,,6.595325999999999,18.724185000000002,277.943437,5.095878,26.422434999999997,279.538472,0.9475459999999999,811.677261,25.470358999999974,14.124353,0.9478139999999999,808.4345450000001,24.193917,13.713123000000001,0.944392,803.8947410000001,23.595677999999964,14.021220000000001,0.9416559999999999,800.652024,23.257820000000038,14.010892000000002,-0.612771,-0.650245,-0.5263260000000001,-0.75481,0.083422,0.034776999999999995,,0.048541,,0.053565999999999996,,0.033561,,0.07915,,0.06542,,,21.979931,7.786891000000001,18.881281,291.279491,,,,,,,,,,,,,,,,,,,,,,,,,-7.000000000000001e-06,-8e-06,7.000000000000001e-06,6.018236,3.1495830000000002,7.7e-05,-546.301411,-0.135456,23.800960999999997,7.422919,18.423028,290.067996,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,-1e-06,-2e-06,4.684285,2.983685,0.00014,-328.29467999999997,-0.045691,,,Neutral,,,Unstable
2012-10-03 14:30:00-06:00,10.200915,20.681354000000002,,9.930313,20.380394,286.353991,9.99977,21.001136,,9.649187,19.936297,283.582089,9.714630999999999,21.50529,,9.36637,21.035967000000003,,8.697956,21.711773,282.174892,8.711327,23.327842999999998,,7.188041,25.408463,280.69953599999997,5.001474,32.495344,283.636242,0.9507180000000001,811.73689,24.496392000000014,13.824988000000001,0.948299,808.482788,24.05946899999998,13.328553,0.9445389999999999,803.927046,23.561450999999977,13.660951999999998,0.941572,800.672944,23.291916000000015,13.721622,0.07678600000000001,-0.021552,-0.027861,-0.044794,0.113597,0.049751,,0.022838,,-0.0006450000000000001,,0.028718,,0.037436000000000004,,0.014674000000000001,,,22.124354999999998,9.870119,23.640261,292.462996,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.161767,2.322464,5.3e-05,,-0.025457,23.804054999999998,9.036072,23.174739000000002,289.183731,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.4220599999999997,2.067804,0.000139,,-0.00698,,,Neutral,,,Neutral
2012-10-03 14:40:00-06:00,9.557895,23.405917000000002,,9.305996,22.771379999999997,295.383317,9.38274,21.447256,,9.049569,20.625536,296.132108,9.170823,20.565582,,8.998774000000001,19.571135,,8.301125,20.83154,296.15974700000004,8.237477,21.82899,,6.828065,24.163723,294.113442,5.344572,29.153253999999997,297.178849,0.9510040000000001,811.826421,24.43960199999998,13.510881,0.9482780000000001,808.5711719999999,24.09871099999998,13.219463000000001,0.944466,804.013823,23.616557999999998,13.536907000000001,0.941499,800.7585740000001,23.346434999999985,13.610859,0.190646,0.012018000000000001,-0.006201,-0.007145,0.097963,-0.009243000000000001,,-0.015088999999999998,,-0.012461,,-0.0005639999999999999,,0.026216000000000003,,0.0038020000000000003,,,22.170475,9.527242999999999,24.536348,300.817098,,,,,,,,,,,,,,,,,,,,,,,,,-3.3e-05,-2.8000000000000003e-05,2e-06,4.116007,2.293613,4.7e-05,,-0.014156,23.851744,8.97048,19.725991,302.275895,,,,,,,,,,,,,,,,,,,,,,,,,-7.000000000000001e-06,1.8e-05,2.5e-05,3.371471,1.837957,0.000131,-1044.630944,-0.014359,,,Neutral,,,Neutral
2012-10-03 14:50:00-06:00,8.284017,22.613970000000002,,8.128356,21.728706,294.967733,8.190610000000001,22.395249,,7.999055,21.821796,294.37203999999997,8.187367,22.127446,,8.084745,23.987320999999998,,7.520229,26.565596999999997,293.126721,7.467936999999999,27.274051,,6.1533169999999995,26.799151000000002,290.717031,4.646758999999999,26.514589,291.174656,0.951068,811.809087,24.413189999999986,13.486756,0.948106,808.553597,24.145958000000007,13.118645,0.9442729999999999,803.995912,23.67064700000003,13.438610999999998,0.9412659999999999,800.740422,23.41322500000001,13.513478,0.655204,0.060126,0.020359,0.02097,0.066666,0.021917,,0.031875,,0.038064,,0.025415,,0.047468,,0.042629,,,22.246563000000002,8.233488000000001,22.737070000000003,300.463185,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,3.1946369999999997,1.7453290000000001,4.2e-05,,-0.000982,23.883996,8.083224000000001,22.556977,299.7179,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,2.678141,1.438318,0.000122,,-0.000346,,,Neutral,,,Neutral
2012-10-03 15:00:00-06:00,9.589947,19.925603,,9.375708,20.562282999999997,284.76000600000003,9.405679,21.191646,,9.007464,23.675607,282.110081,9.04585,24.533493,,8.527785,26.58148,,7.944228999999999,27.147746,280.87942400000003,7.852692,30.007467,,6.509558,33.31086,278.312588,4.934805,39.787364000000004,279.542002,0.9501790000000001,811.916732,24.73117000000002,13.522836999999999,0.94776,808.664423,24.29526900000002,13.158882,0.944,804.111191,23.798760000000016,13.539995000000001,0.941018,800.858882,23.535032,13.610929999999998,0.07042799999999999,-0.018529,-0.030026,-0.043177,0.142036,0.046197,,0.043849,,0.030572000000000002,,0.025115000000000002,,0.049318,,0.038896,,,22.287084,9.194452,21.455516,291.011206,,,,,,,,,,,,,,,,,,,,,,,,,-2e-06,4e-05,9e-06,5.224805,2.841137,6.7e-05,-486.211516,-0.152197,23.983165,8.18529,28.919316,287.67846099999997,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,1.3000000000000001e-05,1e-06,4.9965779999999995,2.936861,0.000129,-354.087136,-0.042362000000000004,,,Unstable,,,Unstable
2012-10-03 15:10:00-06:00,8.432109,28.543218,,8.441574000000001,25.900325,279.990229,8.31115,25.839081,,8.189349,23.694665,282.22140099999996,8.12774,25.820967,,7.858298,27.032325,,7.3464529999999995,27.54232,284.880958,7.167288,28.164948,,6.227002,29.809409000000002,287.75802200000004,4.885432,32.0492,292.098137,0.9475,811.752716,25.51272400000005,13.659327,0.9467260000000001,808.509947,24.56314500000002,13.557269,0.9432440000000001,803.970071,23.984612999999968,13.997686999999999,0.940443,800.727302,23.667799000000002,14.096839000000001,-0.125875,-0.279325,-0.252238,-0.48545200000000005,0.119125,-0.058223000000000004,,-0.101747,,-0.11757999999999999,,-0.054277,,-0.071904,,-0.100311,,,22.378495,7.666663000000001,28.889872999999998,285.77217,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,8.476851,4.8039309999999995,9.6e-05,-124.369475,-0.595001,24.187792,6.9849429999999995,28.456569000000002,287.563933,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,6.599919,3.659641,0.000164,-219.748221,-0.06826,,,Very Unstable,,,Unstable
2012-10-03 15:20:00-06:00,6.032271,24.537747,,5.912646,23.52024,340.72450299999997,5.751987000000001,21.888576,,5.913908999999999,23.032905,343.18292,6.082751999999999,21.831319,,5.944159,21.140914000000002,,5.565302,21.259975,344.401009,5.349754,24.681069,,4.33045,26.392173,338.551519,3.46355,30.148567,337.036985,0.9501350000000001,811.9440639999999,24.755033000000026,14.353705,0.9480729999999999,808.692305,24.20735099999996,13.877865,0.9443010000000001,804.1398429999999,23.71492699999999,14.133469,0.941369,800.8880839999999,23.43530199999998,14.23766,0.697771,-0.191673,-0.152171,-0.100998,0.051904,-0.043768,,0.030987999999999998,,0.073166,,-0.024859,,0.060148,,0.071389,,,22.257336,5.528991,25.215982,343.809954,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,5.002778,3.3314199999999996,7.2e-05,-1423.486523,-0.051985,23.931948000000002,5.425962999999999,21.043617,346.471694,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,4.0197,2.440189,0.000166,-499.697947,-0.030018,,,Neutral,,,Unstable
2012-10-03 15:30:00-06:00,7.559319,20.964114000000002,,7.525708,19.777576,272.365592,7.490171000000001,22.617395000000002,,7.228974000000001,22.532186,271.43644900000004,7.1102929999999995,24.876255,,6.686755000000001,29.389492999999998,,6.02385,33.376647,269.22832,5.958176,34.383402000000004,,5.025907,32.823648,265.93604700000003,3.92815,34.037926,268.005689,0.9491040000000001,811.9131769999999,25.066868999999997,13.925245,0.947517,808.664866,24.371764999999982,13.852159,0.9437700000000001,804.117231,23.873264000000006,14.244746,0.9408290000000001,800.868919,23.59851299999997,14.336473999999999,0.07917,-0.129548,-0.122375,-0.22867600000000002,0.19083599999999998,0.037348,,0.036638,,0.040842,,0.045064,,0.071434,,0.05391,,,22.379870999999998,6.7627,26.382278000000003,278.243785,,,,,,,,,,,,,,,,,,,,,,,,,-1.3000000000000001e-05,-1e-06,5e-06,5.024432,2.9941459999999998,9.9e-05,-102.909897,-0.719076,24.082176,6.2399260000000005,32.737545000000004,276.43958100000003,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1e-06,3.5662879999999997,2.076143,0.000151,-102.06819300000001,-0.14696099999999998,,,Very Unstable,,,Very Unstable
2012-10-03 15:40:00-06:00,8.778852,22.079553,,8.679389,22.950881,303.38523,8.700249000000001,24.639827,,8.406362,24.698463,300.429602,8.398925,25.751344,,8.282557,25.993934,,7.71895,28.0571,297.07545,7.705544000000001,30.105173999999998,,6.728497999999999,30.0517,296.18561,5.316877,34.309783,299.692262,0.9462969999999999,811.955147,25.966691000000026,14.533254999999999,0.947471,808.7171139999999,24.40529399999997,14.607294,0.9436709999999999,804.183868,23.92916600000001,15.067753,0.9407559999999999,800.945835,23.649862999999982,15.052973999999999,0.082945,-0.458672,-0.45236499999999996,-0.766016,0.10054,0.075116,,0.031032999999999998,,0.008778,,0.068452,,0.055117,,0.026476999999999997,,,22.169412,8.581664,25.356696,308.04604900000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,7.694477,4.4809209999999995,5.4000000000000005e-05,-346.330012,-0.213669,23.936031,7.844855,27.338936,304.569649,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,7.677229,4.195718,0.00010700000000000001,-73.78733199999999,-0.203287,,,Unstable,,,Very Unstable
2012-10-03 15:50:00-06:00,6.109425,35.467113,,6.098342,32.917821999999994,299.181565,6.0480480000000005,32.839494,,5.829989,30.182963,300.301904,5.841843,32.161946,,5.759672,37.473265999999995,,5.420632,37.937669,299.2445,5.294669,40.865777,,4.589,41.539002,304.957379,3.713111,43.800755,309.812721,0.946787,812.205144,25.904022999999995,14.628032999999999,0.9475049999999999,808.965453,24.486166000000026,14.740814000000002,0.943967,804.429886,23.92678699999999,15.214872,0.9411790000000001,801.190195,23.607225000000028,15.219047,-0.413117,-0.811495,-0.703404,-0.705156,0.100995,-0.000749,,-0.089337,,-0.113224,,0.021580000000000002,,-0.060461,,-0.095701,,,22.139422,6.024566,35.588473,305.106644,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,2.5e-05,1e-06,3.7264809999999997,2.103742,6.9e-05,-408.95779,-0.180948,23.975841,5.657166,37.510615,306.456826,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,-2e-05,-1.4000000000000001e-05,4.18584,2.073402,0.000149,-346.07223799999997,-0.043344,,,Unstable,,,Unstable
