Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-12-31 18:40:00-07:00,3.227815,8.076939,,2.795322,9.662914,166.281025,3.03261,9.980758999999999,,2.7160040000000003,8.532528,177.641191,2.737502,8.783408999999999,,2.742716,7.595235000000001,,2.592915,8.312806,203.236193,2.919921,7.811792,,3.5865739999999997,4.800868,215.73803700000002,2.499228,11.392169,226.87128399999997,1.061704,789.899951,-13.769127999999967,20.289752,1.030693,786.259458,-7.200068000000044,26.350962,1.024491,781.1627679999999,-7.3245919999999956,23.177560999999997,,,,,,4.434569000000001,,,,,,,,-0.586073,,-0.522347,,-0.49476400000000004,,-0.54908,,,-5.591568,3.24352,9.106637,171.123646,0.0,0.0,0.0,0.073733,0.039598,1.3000000000000001e-05,41.677824,2.855235,-7.350464,3.056692,10.36382,,-0.0,0.0,-0.0,0.087869,0.043079,2.3e-05,101.570314,0.98454,-4.718604,2.8478950000000003,9.064067999999999,,0.0,-0.0,-0.0,0.07080399999999999,0.038071,5.7999999999999994e-05,133.035022,0.556245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 18:50:00-07:00,3.548078,8.35031,,3.183716,8.667222,169.32017199999999,3.452572,8.359376,,3.052307,7.829700999999999,180.787816,3.055847,9.019144,,3.080003,7.092007000000001,,2.99959,6.370645,206.867373,3.314952,5.775669000000001,,3.768543,2.917898,217.79274700000002,2.419083,6.64823,225.34814300000002,1.059983,789.9148299999999,-13.343312000000026,20.720281,1.0299610000000001,786.2802780000001,-7.004202999999961,25.812825,1.023501,781.1919059999999,-7.057604999999967,22.507926,1.0185899999999999,777.557355,-7.018631000000028,20.579002,0.6638930000000001,4.129405,5.091791000000001,,,,,-0.47082299999999994,,-0.5304800000000001,,-0.5322359999999999,,-0.480584,,-0.508827,,,-5.565696,3.608171,9.667574,173.981827,9e-06,-3e-06,1e-06,0.12346099999999999,0.07974500000000001,1.8e-05,232.411987,0.512022,-7.3224350000000005,3.401046,8.857616,179.52782,1.3000000000000001e-05,-8e-06,-2e-06,0.101642,0.057315,3.3e-05,120.403198,0.830543,-4.710182,3.17445,9.84791,188.480531,5e-06,-0.0,-3e-06,0.117094,0.089489,4.8e-05,60.417168999999994,1.224817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stable,Very Stable,Very Stable,,,
2014-12-31 19:00:00-07:00,4.092509,5.337371,,3.6931010000000004,4.686111,164.83774,3.9238440000000003,4.906199,,3.461722,5.6810599999999996,172.97540800000002,3.4481870000000003,6.054645,,3.3292040000000003,6.185022,,3.044454,6.647900999999999,197.277102,3.238312,6.104522,,3.5885510000000003,4.625055000000001,212.332714,2.129876,12.7931,221.592349,1.0568549999999999,789.966299,-12.557946000000015,19.194288,1.0298690000000001,786.3424679999999,-6.959406000000001,24.777225,1.023617,781.269105,-7.061477000000025,22.26008,1.018709,777.645274,-7.019607000000008,20.894637,0.632718,3.149943,3.457018,5.103196,0.16558599999999998,,,,,-0.578773,,-0.495953,,-0.511134,,-0.55277,,,-5.56055,4.114266000000001,5.254862,169.607003,-0.0,0.0,-0.0,0.110581,0.070966,1.2e-05,24.064056,4.945135,-7.314937,3.945615,5.788256,172.945345,-0.0,0.0,0.0,0.110345,0.06385199999999999,1.7e-05,31.462577000000003,3.178379,-4.703787,3.6152889999999998,6.330971,180.071629,-0.0,0.0,0.0,0.105375,0.053436000000000004,2.9999999999999997e-05,1.349014,54.854874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 19:10:00-07:00,4.217656,6.722341,,3.869412,7.272424000000001,166.725339,4.332952,7.032559,,4.055979,6.7840300000000004,174.700715,4.066293,6.430233,,3.832411,6.134358,,3.4699980000000004,5.2788010000000005,196.207188,3.642813,5.4992540000000005,,3.793415,3.513415,209.834212,2.308794,6.421444,219.867227,1.055936,789.915026,-12.348172000000034,18.395526999999998,1.0298610000000001,786.2943309999999,-6.9736859999999865,23.876299,1.023407,781.225358,-7.021668000000034,22.361321,1.01836,777.604663,-6.942408999999998,21.243694,0.756532,3.059112,2.844388,,,,,,,-0.537697,,-0.438908,,-0.456279,,-0.506362,,,-5.537363,4.4207279999999995,6.842923,171.82816499999998,1e-06,0.0,5e-06,0.07710800000000001,0.039781,1e-05,37.711543,3.155532,-7.310716,4.456308,7.730519,175.109611,-1.3000000000000001e-05,-6e-06,-0.0,0.08770499999999999,0.053363,9e-06,24.765447,4.037884,-4.717536,4.230437,6.803256,180.529789,-4e-06,-7.000000000000001e-06,-1e-05,0.085776,0.048701999999999995,2.9999999999999997e-05,94.06398100000001,0.7866989999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 19:20:00-07:00,4.309838,4.492318,,3.905646,5.310471,161.705037,4.108258,5.123819999999999,,3.7433089999999996,4.935055999999999,170.770823,3.7540699999999996,4.846685,,3.7142800000000005,5.565807,,3.41825,4.810543,193.842749,3.641365,4.537094000000001,,3.893622,4.017721,210.316779,2.225098,12.282724,221.01141,1.0564120000000001,789.9644139999999,-12.449172999999973,19.206322,1.030111,786.342112,-7.022109999999998,24.217713,1.0236530000000001,781.270889,-7.0701669999999694,22.640954,1.018685,777.648587,-7.0121710000000235,21.390167,0.630677,2.637115,2.796072,,,,,,,-0.598102,,-0.47085600000000005,,-0.513584,,-0.566545,,,-5.54269,4.340137,4.979331,166.378514,-0.0,-0.0,0.0,0.077489,0.050162,1.2e-05,,-0.036864,-7.312075,4.1957,5.332577,170.597074,0.0,-0.0,-0.0,0.070095,0.04173,1.2e-05,-1593.380709,-0.06276,-4.725663,3.9988230000000002,5.360945,177.631732,0.0,-0.0,-0.0,0.057895,0.034613,1.8e-05,-115.618328,-0.640037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Very Unstable,,,
2014-12-31 19:30:00-07:00,3.265877,32.659634000000004,,2.8594939999999998,37.047034000000004,166.445559,3.149312,33.884087,,3.2052110000000003,25.114731,174.132395,3.315379,20.53135,,3.673454,6.384405,,3.480453,5.812655,197.035282,3.7152190000000003,5.447292,,3.950901,5.26731,212.67754900000003,2.436579,6.403243,224.416329,1.054742,789.8199070000001,-12.084476999999993,18.368056,1.0304229999999999,786.203322,-7.149508000000026,24.553707,1.023644,781.1401030000001,-7.112413000000004,22.579644000000002,1.018619,777.523518,-7.037961999999993,21.23343,0.961349,3.5964110000000002,3.275904,3.837098,-0.168477,,,,,-0.598618,,-0.46740600000000004,,-0.500586,,-0.561371,,,-5.611646,3.2517080000000003,31.930421000000003,171.297729,-7.000000000000001e-06,4e-06,1e-06,0.753268,0.29401900000000003,4e-05,177.065475,0.672068,-7.37443,3.303029,29.621476,173.910915,-7.000000000000001e-06,1e-06,-0.0,0.693412,0.330383,4.4e-05,233.540919,0.42818999999999996,-4.803491,3.7009440000000002,15.061132999999998,179.975411,-2e-06,-4e-06,0.0,0.282951,0.183897,4.9e-05,228.88990800000002,0.3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Stable,Stable,,,
2014-12-31 19:40:00-07:00,3.4058269999999995,23.105895999999998,,3.407325,24.467659,172.850281,4.0883400000000005,19.667858,,4.159544,11.091908,179.506375,4.238122,9.279874000000001,,4.1383410000000005,8.162074,,3.854457,6.604131,197.403444,4.082718,6.603343,,4.313105,3.3781980000000003,213.503556,2.335891,6.765236,223.210629,1.056763,789.751056,-12.606191999999965,19.009547,1.0306819999999999,786.127532,-7.241850999999997,24.905011,1.023427,781.054599,-7.085152999999991,23.205833,1.018425,777.431075,-7.018799000000001,22.637714000000003,1.348566,4.062915,2.978724,,,,,,,-0.520289,,-0.365246,,-0.441522,,-0.492313,,,-5.514505000000001,3.8619230000000004,21.780963,176.464054,-0.0,-0.0,-0.0,0.695448,0.43078500000000003,6.7e-05,1513.6243470000002,0.07861900000000001,-7.299592999999999,4.266015,15.858376000000002,180.37819199999998,-0.0,0.0,-0.0,0.439068,0.28894699999999995,5.4000000000000005e-05,1218.466967,0.08207,-4.755005000000001,4.394076999999999,7.821024,185.326093,-0.0,-0.0,0.0,0.117603,0.062975,3.6e-05,30.245788,2.446622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Very Stable,,,
2014-12-31 19:50:00-07:00,3.006742,24.982846,,2.921919,25.149822,170.415541,3.558131,20.001463,,3.5132660000000002,15.20295,178.938873,3.494121,15.866921,,3.435453,12.857624000000001,,3.534532,9.376408,201.406672,3.8323980000000004,9.056489,,4.117344999999999,5.417097,218.519063,2.723208,8.55932,230.22915299999997,1.056565,789.728022,-12.56489700000003,19.422953,1.030286,786.105195,-7.147309000000007,24.471435999999997,1.02346,781.033238,-7.101035999999965,24.584872,1.0184309999999999,777.4104110000001,-7.02740399999999,24.423137,0.9524950000000001,3.2814360000000002,2.853291,3.170716,-0.163181,,,,,-0.610599,,-0.458527,,-0.5140279999999999,,-0.574804,,,-5.5380080000000005,3.407268,22.082933999999998,175.07953,-4e-06,-9e-06,-7.000000000000001e-06,0.653362,0.393428,8.8e-05,103.81261500000001,1.146296,-7.326202,3.7601370000000003,16.967979,178.749779,-2e-06,-4e-06,-5e-06,0.4976,0.299067,7.8e-05,165.191821,0.6053569999999999,-4.767491000000001,3.528165,15.949812,185.58160700000002,-1e-06,-1e-06,-4e-06,0.387002,0.23361500000000002,9.2e-05,166.49344399999998,0.44446199999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 20:00:00-07:00,3.53433,20.740137,,3.3092839999999994,25.673316,169.857754,3.788524,21.69817,,3.6105519999999998,16.398663,176.976403,3.5516080000000003,16.244869,,3.431689,11.813753,,3.55575,7.394763,200.153914,3.905244,6.524973,,4.212618,3.6085510000000003,216.52623799999998,2.564665,7.564168,227.367543,1.057043,789.63639,-12.712942999999996,19.984208,1.030165,786.011934,-7.147673999999995,25.340101999999998,1.02344,780.937695,-7.1283240000000205,23.171484,1.018211,777.313239,-7.00329099999999,21.023235999999997,0.958485,3.2679080000000003,2.933958,,,,,,,-0.599895,,-0.47301000000000004,,-0.513634,,-0.567569,,,-5.493079,3.7869839999999995,22.695607,173.92683200000002,-0.0,-0.0,-0.0,0.673759,0.350195,7e-05,128.569615,0.9255690000000001,-7.301628,3.8848550000000004,19.288145,178.231405,0.0,-0.0,0.0,0.635121,0.34003,7.4e-05,161.67251399999998,0.618534,-4.775254,3.6548339999999997,17.167943,184.31138,-0.0,0.0,-0.0,0.476804,0.288589,9.1e-05,90.596456,0.816809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 20:10:00-07:00,3.057925,18.976551999999998,,2.665837,21.85104,164.832765,3.3645150000000004,19.294276,,3.820625,14.433414,177.154654,3.900295,12.981247,,3.842745,15.46279,,3.5918160000000006,11.54118,197.374967,3.844408,8.272621000000001,,4.15378,3.792613,214.98009199999998,2.738569,9.581302,228.49142799999998,1.057308,789.709122,-12.75428199999999,19.387919,1.029758,786.083733,-7.018201999999974,24.767942,1.0230569999999999,781.008188,-7.004714999999976,22.410265,1.0177260000000001,777.382799,-6.852685000000008,19.876701,0.872091,3.370061,2.761942,3.190026,-0.25559899999999997,,,,,-0.611152,,-0.412659,,-0.49123900000000004,,-0.567086,,,-5.344194,3.1557630000000003,19.989586,170.360861,0.0,0.0,-0.0,0.554787,0.35701900000000003,6.7e-05,177.406564,0.670776,-7.193149000000001,3.669603,16.965039,177.190929,-0.0,0.0,0.0,0.5869260000000001,0.349948,7.2e-05,275.975033,0.362352,-4.67261,4.144063,14.770854,181.91831499999998,0.0,0.0,-0.0,0.5379390000000001,0.306028,7.900000000000001e-05,109.852152,0.673633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Stable,Very Stable,,,
2014-12-31 20:20:00-07:00,2.711712,16.063766,,2.3671290000000003,23.379396,165.44001699999998,3.294424,21.868327999999998,,3.843062,17.581141,176.65219199999999,3.966736,14.621738,,3.712134,12.350991,,3.5293330000000003,9.056367999999999,200.87233500000002,3.7930309999999996,6.967939,,4.014183,3.3381819999999998,220.80913700000002,2.8703830000000004,8.782173,232.575596,1.059615,789.6108519999999,-13.353020000000015,20.995976000000002,1.0296100000000001,785.977572,-7.016112999999962,24.682126999999998,1.022573,780.890981,-6.91867400000001,21.769152,1.016995,777.257701,-6.704220000000021,18.695025,0.8680389999999999,3.2757549999999998,2.412583,3.10285,-0.342437,,,,,-0.665755,,-0.49428900000000003,,-0.5734670000000001,,-0.632576,,,-5.228871,2.939508,21.812422,171.379641,-8e-06,0.0,-1.1e-05,0.507516,0.335418,7.900000000000001e-05,91.89562600000001,1.2949469999999998,-7.089324,3.7300709999999997,20.631123000000002,177.398723,0.0,-2e-06,-3e-06,0.641375,0.344206,9e-05,105.19825,0.950586,-4.631578,4.061469000000001,15.866632999999998,183.136704,-7.000000000000001e-06,-1e-06,1e-06,0.517061,0.27628,7.900000000000001e-05,50.531437,1.464435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 20:30:00-07:00,3.198086,21.895725,,2.69613,28.093306,167.869805,3.019209,23.611188000000002,,3.447739,15.863560000000001,175.943618,3.628401,14.283407999999998,,3.562864,13.198564000000001,,3.26017,9.36127,200.03081699999998,3.448267,8.037635,,3.749489,4.391196,221.64847999999998,2.900145,10.225235000000001,235.181961,1.0627389999999999,789.561183,-14.132743000000005,22.598964000000002,1.032032,785.91719,-7.660551999999996,25.913414000000003,1.0250540000000001,780.8156,-7.58846699999998,22.033473,,,,,,3.267681,,,,,,,,-0.705218,,-0.491575,,-0.5935699999999999,,-0.665323,,,-5.287421,3.14909,25.492997,172.214676,0.0,-0.0,0.0,0.632782,0.34723200000000004,7.7e-05,9.274161999999999,12.831348,-7.086714999999999,3.4058059999999997,22.041782,,0.0,0.0,0.0,0.606158,0.329307,8.1e-05,126.152285,0.792693,-4.585744,3.9485360000000003,15.763947,,-0.0,0.0,-0.0,0.48266899999999996,0.278702,7.8e-05,73.888348,1.001511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 20:40:00-07:00,4.141186,14.514044,,3.608627,16.466896,172.132496,3.7614449999999997,18.734115,,3.46155,13.709370999999999,180.251431,3.4190690000000004,15.077704999999998,,3.209498,11.129045,,3.004539,6.4060809999999995,209.732066,3.2511200000000002,5.1679580000000005,,3.605507,3.494046,223.48610299999999,2.994589,11.426532,231.855223,1.063579,789.422582,-14.382589999999993,22.571117,1.0303149999999999,785.775692,-7.266175999999973,25.844815,1.023336,780.670047,-7.192445000000021,21.695804000000003,,,,,,3.22856,,,,,,,,-0.6143310000000001,,-0.601646,,-0.561489,,-0.591971,,,-5.411908,4.0040309999999995,15.716863,176.409515,-1e-06,-8e-06,1e-06,0.447884,0.27077399999999996,7.099999999999999e-05,59.880428,1.987294,-7.218299000000001,3.74634,14.970054999999999,,-2e-06,-7.000000000000001e-06,-4e-06,0.417113,0.246579,8e-05,50.838384000000005,1.967018,-4.680587999999999,3.4535160000000005,15.447553,,-3e-06,0.0,1e-06,0.376596,0.24172,8.499999999999999e-05,70.072499,1.056049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 20:50:00-07:00,4.394113,8.875751,,3.8224410000000004,10.864666,178.36403,3.8310720000000003,11.192648,,3.184532,11.999414,187.264658,3.191019,12.499452,,3.3538120000000005,9.135110000000001,,3.222594,7.2082880000000005,214.22508100000002,3.4492410000000002,6.306233,,3.8105620000000004,4.043162000000001,232.549302,2.896262,8.071561,231.870954,1.063492,789.471492,-14.345293999999967,22.260488,1.032262,785.824895,-7.750760000000014,31.059009999999997,1.025383,780.71966,-7.7060710000000086,25.434197,,,,,,3.105357,,,,,,,,-0.531027,,-0.5502130000000001,,-0.588112,,-0.554967,,,-5.55585,4.050773,11.74,183.20226,0.0,-0.0,0.0,0.337877,0.236938,6.1e-05,73.198141,1.625724,-7.3362490000000005,3.5391839999999997,13.258492000000002,,-0.0,-0.0,-0.0,0.326395,0.22198,7e-05,60.428201,1.654856,-4.795306,3.3019910000000006,13.132048000000001,,0.0,0.0,0.0,0.261992,0.15456199999999998,6.500000000000001e-05,74.940108,0.987455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 21:00:00-07:00,4.21877,10.173672999999999,,3.696444,10.852258,178.70029499999998,3.605007,14.697021,,3.09183,13.387215,188.088449,3.075348,14.267629000000001,,3.387339,10.215117999999999,,3.2334680000000002,8.5049,214.235213,3.4469279999999998,8.213039,,3.8043410000000004,8.667853,232.07337599999997,2.73981,14.416592000000001,239.519127,1.060203,789.3502440000001,-13.582770000000039,21.937104,1.030127,785.714963,-7.238403000000005,28.95617,1.023024,780.625569,-7.126535999999987,25.128199,,,,,,3.0032229999999998,,,,,,,,-0.61227,,-0.5336069999999999,,-0.571233,,-0.597611,,,-5.492735,3.907207,13.088766,183.62053600000002,-1.1e-05,-5e-06,-0.0,0.416285,0.250816,5.1e-05,146.801243,0.81062,-7.291021000000001,3.4063440000000003,14.802957999999999,,-1.2e-05,-7.000000000000001e-06,-4e-06,0.379923,0.228225,6.3e-05,98.73577399999999,1.012804,-4.803532,3.298296,15.42939,,2e-06,5e-06,6e-06,0.32118,0.195364,5.9999999999999995e-05,60.844428,1.216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 21:10:00-07:00,4.054601,10.665014,,3.5889089999999997,12.672222999999999,183.622959,3.9644,10.873768,,3.5829690000000003,9.122628,194.709946,3.6246769999999997,9.796581,,3.4771080000000003,6.4296940000000005,,3.158496,5.608122,220.21393799999998,3.338678,5.66788,,3.749847,4.465818,230.616696,2.8628669999999996,14.134057,241.999979,1.059858,789.150358,-13.564035999999987,22.67381,1.030135,785.5162849999999,-7.3074680000000285,30.018302000000002,1.023241,780.428583,-7.249987000000033,28.024401,,,,,,3.372785,,,,,,,,-0.5629770000000001,,-0.52049,,-0.466321,,-0.522836,,,-5.486325,3.8081959999999997,12.27063,189.46352,0.0,0.0,-0.0,0.365467,0.211963,5.6999999999999996e-05,6.752155999999999,17.623998999999998,-7.293866,3.8394160000000004,10.825407,,0.0,-0.0,-0.0,0.293054,0.1628,5.2000000000000004e-05,40.922146000000005,2.443665,-4.803029,3.791139,9.861006,,-0.0,0.0,-0.0,0.192409,0.123557,2.7000000000000002e-05,31.172643,2.3738759999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 21:20:00-07:00,3.4160589999999997,9.413898,,2.944545,10.593921,187.66175900000002,3.3515620000000004,11.5428,,3.285589,9.11316,196.253884,3.4098319999999998,8.344683999999999,,3.4678150000000003,8.225319,,3.13029,8.292985,219.88006600000003,3.3011489999999997,7.631726,,3.477065,6.320613,237.27632200000002,2.501442,20.818379999999998,247.15830400000002,1.057682,789.354716,-12.96301699999998,20.748829,1.031814,785.728079,-7.668329999999969,31.115871999999996,1.025196,780.650787,-7.681268999999986,31.327587,,,,,,3.618756,,,,,,,,-0.606005,,-0.482167,,-0.532759,,-0.57919,,,-5.432983,3.257454,11.6306,192.958707,-2e-06,0.0,-0.0,0.204537,0.130852,6.6e-05,31.93787,3.7259839999999995,-7.279552000000001,3.383625,13.269898000000001,,-6e-06,-8e-06,-1e-06,0.248338,0.150869,4.9e-05,400.095509,0.24994,-4.783943,3.7408959999999998,8.498778999999999,,0.0,4e-06,-8e-06,0.129679,0.077559,2e-05,97.05958199999999,0.762418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Stable,Very Stable,,,
2014-12-31 21:30:00-07:00,3.768277,8.029597,,3.389424,8.153767,191.008901,4.022512,7.798686,,3.8540010000000002,6.47764,196.24869099999998,3.9523580000000003,6.625398,,4.008712999999999,7.559671000000001,,3.6716949999999997,6.96713,214.83424900000003,3.813131,7.140267,,3.9004589999999997,7.399636,238.759405,2.845256,10.297157,244.62678799999998,1.05548,789.1604269999999,-12.484510999999998,20.618681,1.029247,785.541369,-7.069953999999996,29.959756,1.0223209999999998,780.474688,-6.994984999999986,29.236533,,,,,,3.204359,,,,,,,,-0.57593,,-0.379297,,-0.552087,,-0.573349,,,-5.299949,3.879282,8.408403999999999,196.14431399999998,-0.0,-0.0,0.0,0.125309,0.081094,2.8999999999999997e-05,139.19458600000002,0.8549180000000001,-7.114236999999999,4.11612,8.37026,,-0.0,0.0,0.0,0.11258599999999999,0.07499199999999999,1.9e-05,170.419094,0.586789,-4.569115,4.300876000000001,6.6639,,-0.0,0.0,0.0,0.0689,0.041562,8e-06,120.750716,0.612833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 21:40:00-07:00,3.554901,7.842416,,3.229883,8.493978,190.346703,3.754944,6.242936,,3.4420559999999996,5.703819,202.163229,3.5304839999999995,5.773307,,3.698758,6.532575,,3.5074019999999995,6.550196,215.79706099999999,3.702926,5.842307,,3.6184809999999996,4.758276,232.325622,2.5345880000000003,10.251832,244.547921,1.060638,789.0605820000001,-13.78434900000002,22.557575,1.029823,785.423816,-7.258289999999988,31.872015,1.022838,780.332344,-7.177962999999977,26.340215999999998,,,,,,5.32257,,,,,,,,-0.50458,,-0.27824099999999996,,-0.391719,,-0.464659,,,-5.257798,3.6576459999999997,8.295828,195.762227,-0.0,-0.0,0.0,0.127968,0.089903,3.6e-05,-147.058875,-0.8092,-7.04405,3.8054010000000003,6.450506,,-0.0,-0.0,0.0,0.080934,0.062261000000000004,1.1e-05,-85.085181,-1.175293,-4.520892,3.837339,5.773499,,0.0,-0.0,0.0,0.044097000000000004,0.020446000000000002,6e-06,-57.89730600000001,-1.278125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-12-31 21:50:00-07:00,3.8046879999999996,4.689373000000001,,3.390328,5.751302,186.87208,3.704925,8.144606,,3.27238,9.195765,193.93461200000002,3.321268,9.168152000000001,,3.339886,4.684396,,3.0495080000000003,5.0665,211.337666,3.2589490000000003,5.4199910000000004,,3.3407940000000003,6.214882,217.74708700000002,2.282179,14.441041,234.97917200000003,1.06397,789.086626,-14.587497999999982,24.042884,1.0324440000000001,785.438429,-7.928003999999987,35.09128,1.025688,780.330953,-7.91713500000003,40.291844,,,,,,7.328233999999999,,,,,,,,-0.488626,,-0.355164,,-0.309253,,-0.41628000000000004,,,-5.188748,3.65478,8.308036999999999,192.576654,1e-06,5e-06,7.000000000000001e-06,0.096589,0.07142899999999999,3.8e-05,112.578046,1.057044,-7.004682000000001,3.5972419999999996,11.530710000000001,,5e-06,7.000000000000001e-06,3e-06,0.132183,0.08860599999999999,3.5e-05,104.28963900000001,0.958868,-4.473487,3.5087839999999995,9.557391,,0.0,0.0,2e-06,0.112073,0.08771,2.1e-05,50.625327,1.461719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
