Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-07-04 13:00:00-06:00,5.999932,18.600883,,5.887633,19.026502,30.570940999999998,6.001651,21.90229,,5.9755199999999995,23.035918,32.510255,6.075092,24.402435999999998,,6.0323269999999996,27.934048999999998,,5.965893,27.599421000000003,36.595862,5.898397,27.215781,,4.747227,22.521619,39.458811,3.703764,24.925439,42.427757,0.945074,819.196775,29.02324500000003,25.141907999999997,0.944585,815.970563,27.989610000000027,25.109217,0.940524,811.4538660000001,27.61603199999996,25.720382,0.937061,808.227654,27.527377,25.36264,2.673134,-0.39514299999999997,-0.415592,,,-0.071725,,-0.099637,,-0.118066,,-0.08338,,-0.090241,,-0.107393,,,29.342340999999998,5.692193,19.339941,32.905551,-0.0,0.0,-0.0,2.205997,1.246988,4.4e-05,-71.139466,-1.67277,27.236751,5.766031,22.57385,34.248878000000005,-0.0,-0.0,-0.0,2.4419310000000003,1.337345,4.9e-05,-47.149953000000004,-2.120893,30.397790999999998,5.765789,26.042541,35.530992,-0.0,-0.0,-0.0,2.879869,1.5943530000000001,3.9e-05,-21.758131,-3.4010269999999996,27.907104999999998,5.601393,29.804963,39.161605,-0.0,0.0,-0.0,3.512285,2.0686009999999997,5.7999999999999994e-05,-74.136676,-0.8228049999999999,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,2.442072,1.178116,0.000128,-39.228158,-0.382378,Very Unstable,Very Unstable,Very Unstable,Very Unstable,,Very Unstable
2014-07-04 13:10:00-06:00,6.234282,14.511295,,6.175136,13.973025,33.223457,5.9765559999999995,14.288567,,5.851619,14.894561999999999,32.651247,5.969243,15.113309,,5.843696,14.970369,,5.604692,15.440910999999998,31.371370000000002,5.579159,16.006079,,4.567813,21.00269,32.280701,3.350679,23.500671,34.023305,0.948118,819.172862,28.045016999999973,27.064984000000003,0.945263,815.936516,27.761233000000004,25.865773,0.9409190000000001,811.405631,27.471783999999957,26.061837,0.937399,808.169285,27.39727099999999,25.860614,3.916425,0.312805,0.10493599999999999,-0.015092,0.083097,0.022049000000000003,,-0.0067209999999999995,,-0.016334,,0.026119999999999997,,0.0048119999999999994,,-0.008856000000000001,,,29.257946999999998,5.964430999999999,15.009542999999999,35.647076,2.4e-05,-2e-06,-8e-06,0.973775,0.563209,3.9e-05,,-0.011614,27.190493,5.914874,15.305081,34.601368,1.9e-05,-1e-06,-1.2e-05,1.002743,0.584159,3.5e-05,,-0.014024000000000002,30.331637,5.903416,15.158756,33.423522,1.2e-05,-0.0,-5e-06,0.856836,0.486492,3.1e-05,,-0.013496000000000001,27.827785,5.753847,19.324482,34.679413000000004,1e-05,-0.0,-2e-06,1.321951,0.9124969999999999,6.1e-05,,-0.0036710000000000002,,,,,,,,,,,,,,,,,-0.0,3e-06,-6e-06,1.108829,0.544009,7.5e-05,,-0.0018670000000000002,Neutral,Neutral,Neutral,Neutral,,Neutral
2014-07-04 13:20:00-06:00,4.474862,20.307733,,4.5159720000000005,21.617955,25.252083,4.4272089999999995,21.971946,,4.365423000000001,20.397194,28.063652,4.473965,19.594728,,4.292922,20.288157,,4.205019,17.629023,28.328681,4.144866,18.396856,,3.3351309999999996,27.328453000000003,30.301321,2.501741,28.24659,31.205058,0.94865,819.240537,27.901048000000003,27.736478,0.945514,816.00262,27.705858000000035,26.168178,0.9410639999999999,811.4695370000001,27.44937200000004,26.147198,0.937473,808.23162,27.396783000000028,25.810426,9.019121,0.725,0.29604,,,-0.036626,,-0.050025,,-0.037398,,-0.005409000000000001,,-0.029061,,-0.035049000000000004,,,29.254486,4.392864,21.939158,27.646894,-0.0,0.0,-0.0,0.8809040000000001,0.522119,3.5e-05,1537.391424,0.077404,27.175189000000003,4.349944,22.151121,28.653815,-0.0,0.0,-0.0,0.906538,0.566542,4.2e-05,,0.043554,30.312928999999997,4.333583999999999,19.862453,29.980028000000004,0.0,0.0,0.0,0.859034,0.5429039999999999,3.2e-05,220.95292400000002,0.334913,27.729589,4.18535,24.454966,31.441562,-0.0,0.0,-0.0,1.377602,0.9390879999999999,0.000276,,0.028027,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.8302229999999999,0.5025069999999999,7.7e-05,,0.006864,Neutral,Neutral,Stable,Neutral,,Neutral
2014-07-04 13:30:00-06:00,5.562641,11.269283999999999,,5.364425,13.827402,14.459564000000002,5.498692,11.514346000000002,,5.286975,10.052967,12.742403,5.479366000000001,10.546285000000001,,5.375952,10.880948,,5.207835,13.450098,11.681861999999999,5.245444,14.179456,,4.408791000000001,18.521306,14.264363000000001,3.462482,19.931282999999997,15.382698999999999,0.946968,819.40858,28.49717099999998,27.866687,0.945974,816.177017,27.623639999999966,27.586996999999997,0.9417190000000001,811.65283,27.308249000000046,27.823319,0.938233,808.421267,27.22377499999999,27.331778000000003,14.569270000000001,-0.381362,-0.567446,,,0.033068,,-0.007756999999999999,,-0.031432,,0.021644,,-0.019766,,-0.028473000000000002,,,29.062802,5.444039,11.081549,15.557259,4e-06,-9e-06,2e-06,0.616974,0.37944,4e-05,-39.92174,-2.980832,26.990036,5.263412000000001,11.562674000000001,15.272170999999998,-1e-06,-0.0,-0.0,0.587675,0.368122,7.8e-05,-22.731527,-4.399176000000001,30.142611,5.325352,11.95668,15.400557999999998,-7.000000000000001e-06,1.4000000000000001e-05,-2e-06,0.53063,0.323847,5.3e-05,-11.497327,-6.436279,27.679546000000002,5.30512,16.35464,16.109122,-0.0,-2e-06,-4e-06,0.957209,0.538894,0.00037999999999999997,-10.842108999999999,-5.626212000000001,,,,,,,,,,,,,,,,,1e-06,-4e-06,-1e-05,0.747973,0.40266399999999997,0.000113,-27.557098999999997,-0.544324,Very Unstable,Very Unstable,Very Unstable,Very Unstable,,Very Unstable
2014-07-04 13:40:00-06:00,5.4331879999999995,17.182082,,5.520708,14.779367,67.341399,5.28052,16.498661,,5.4160330000000005,20.678856,65.359775,5.308174,16.038075,,5.084849,12.404558,,4.924757,16.017459,58.43080500000001,4.774795,14.135176000000001,,4.152904,17.124086,59.068808,3.380961,21.584592999999998,62.30498000000001,0.947335,819.376198,28.368529999999964,27.883751,0.946283,816.143275,27.513121000000012,27.375009000000002,0.9421860000000001,811.617183,27.14599199999998,27.646465000000003,0.9387620000000001,808.3842599999999,27.040819,27.398002,2.2532650000000003,-0.797079,-1.13232,,,0.10607899999999999,,0.042323,,0.036367000000000003,,0.141408,,0.081701,,0.051847000000000004,,,28.774092,3.818057,18.370622,68.72505600000001,-0.0,0.0,0.0,8.463922,2.875737,3.9e-05,,-0.049335000000000004,26.696219,3.800565,20.274147,67.31245899999999,0.0,0.0,-0.0,8.340672,2.750207,4.4e-05,,-0.04312,29.854018,3.7614620000000003,17.467857000000002,63.282856,0.0,0.0,-0.0,7.653564,2.865754,4.9e-05,-1716.2141219999999,-0.043118000000000004,27.444734999999998,3.748018,21.011272,63.25713100000001,-0.0,0.0,-0.0,7.76156,3.166456,0.000504,-1434.7612589999999,-0.042516000000000005,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,5.028594,1.8575110000000001,8.8e-05,-249.00790800000001,-0.060239,Neutral,Neutral,Neutral,Neutral,,Unstable
2014-07-04 13:50:00-06:00,9.572899000000001,22.469725,,9.618360000000001,19.949737,132.125193,9.773636999999999,23.484706,,10.076642,19.124657,129.16926899999999,9.721753,22.026343,,9.503195,24.552847,,9.649778,24.629969,126.567242,8.941919,30.287878000000003,,7.749075,30.857694,125.819247,6.184575,32.66493,123.429061,0.9507540000000001,819.247668,27.237521000000015,28.516602000000002,0.949017,816.002397,26.595541999999966,28.432762,0.944476,811.459018,26.359939999999995,28.319425,0.940757,808.213747,26.341466999999966,27.958957,1.861216,0.077033,-0.027371,,,0.066166,,0.073077,,0.06833600000000001,,0.053103,,0.043507,,0.058194,,,28.296236999999998,9.875774,19.53764,132.50016000000002,-6.8e-05,-0.0,-2e-06,3.825996,2.106467,5.5e-05,-266.69307000000003,-0.44620600000000005,26.227676000000002,10.131758,19.742778,131.285451,-4.2e-05,0.0,7.000000000000001e-06,3.502928,1.7690400000000002,4.9e-05,-101.311748,-0.987052,29.270896,9.703526,20.179343,129.599827,-3.2e-05,1.2e-05,5e-06,3.096901,1.587751,5.3e-05,-32.993555,-2.2428619999999997,26.778638,9.993181,23.28766,129.529707,-2.3e-05,3.5e-05,1e-06,4.036598000000001,2.244223,0.00021400000000000002,-61.115508,-0.99811,,,,,,,,,,,,,,,,,-7.000000000000001e-06,4e-06,2e-06,4.811971,2.137197,0.000147,-182.940774,-0.08199400000000001,Unstable,Very Unstable,Very Unstable,Very Unstable,,Very Unstable
2014-07-04 14:00:00-06:00,6.8746,26.86463,,7.445081,26.999325,109.49523799999999,6.9093350000000004,25.714548,,8.586297,23.642818,109.598026,7.539130999999999,21.935754,,6.966336,23.935036,,7.879708,20.016319,110.908616,6.459622,22.248677999999998,,6.729305,22.723193,110.858779,5.37517,25.289153,108.05543899999999,0.9530629999999999,819.4131769999999,26.570834999999988,28.977092,0.950594,816.159673,26.156454999999994,28.636271,0.9459540000000001,811.604767,25.94586800000002,28.549528000000002,0.941997,808.351262,25.998311,28.131815000000003,12.98447,0.588996,0.054020000000000006,,,-0.016826,,0.012098999999999999,,0.018364,,-0.026747000000000003,,-0.016373,,0.005111,,,27.771546999999998,8.15728,26.119282000000002,111.29123600000001,0.0,-0.0,0.0,3.4405010000000003,1.619499,0.00037,-297.652912,-0.39979499999999996,25.683113,8.098057,26.352721000000003,111.83321000000001,0.0,-0.0,-0.0,3.3778839999999994,1.578471,0.000417,-360.39058700000004,-0.277477,28.709396,7.629445,24.618267000000003,111.741222,0.0,-0.0,-0.0,2.865487,1.328215,0.00044,-334.256617,-0.221387,26.15522,7.788638000000001,27.893672,114.08634099999999,0.0,-0.0,-0.0,3.818928,1.8379009999999998,0.0006349999999999999,-490.64842999999996,-0.124325,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,2.284201,1.270988,0.0006309999999999999,-158.972475,-0.094356,Unstable,Unstable,Unstable,Unstable,,Very Unstable
2014-07-04 14:10:00-06:00,8.639856,18.528066,,8.860871000000001,18.938307000000002,104.97953100000001,8.901501,17.863856,,11.061544999999999,22.217013,105.282164,9.268961000000001,20.138838,,8.085861,20.63193,,9.648133,23.348153,109.59051299999999,7.272392,22.64356,,7.857241999999999,22.141797,113.781143,6.320953,24.543664,110.994174,0.961404,819.497063,24.00207499999999,33.967093,0.958831,816.215173,23.606570000000033,33.58894,0.9510040000000001,811.6205269999999,24.364321000000018,30.467229999999997,0.9447540000000001,808.3386370000001,25.121156999999982,28.544504999999997,6.861714,1.088659,0.16380799999999998,,,-0.054893,,-0.050543,,-0.068,,-0.087925,,-0.110376,,-0.085548,,,27.227949,10.160789999999999,20.602476,107.12043999999999,5e-06,-1.6e-05,3e-06,2.880655,1.338231,0.000659,178.781093,0.665618,24.852898,10.12303,25.005755999999998,107.7846,1e-06,-2.5e-05,4e-06,3.925619,1.600378,0.000662,322.804783,0.309785,27.204966,9.496936999999999,25.798455,108.90108500000001,2.3e-05,-1e-06,,3.6152559999999996,1.3738350000000001,0.000611,206.63173899999998,0.358125,24.312037,9.805013,24.553081,111.52416399999998,2.6000000000000002e-05,-1.8e-05,-9e-06,3.897025,1.727077,0.000596,725.244811,0.08411,,,,,,,,,,,,,,,,,1e-06,1.4999999999999999e-05,7.000000000000001e-06,2.5077580000000004,1.090968,0.00044400000000000006,330.331364,0.045409,Very Stable,Stable,Stable,Neutral,,Stable
2014-07-04 14:20:00-06:00,7.62847,17.766453,,8.248389,13.967719,103.356317,8.008341999999999,18.922324,,9.603366000000001,10.130239,104.13771,8.076839999999999,12.620722,,7.152582000000001,16.330251999999998,,8.018784,18.071645,106.72263400000001,6.105732,18.673616,,6.188905,22.685035,109.22444499999999,5.213001,23.916422,106.56649399999999,0.958867,819.45344,24.77202299999999,32.803851,0.95739,816.180383,24.04037299999999,32.421211,0.949519,811.598104,24.820974000000035,28.985027000000002,0.9435379999999999,808.3250469999999,25.500180999999998,26.994526,17.200439000000003,0.674054,0.12195999999999999,,,-0.040075,,-0.026976,,-0.028914,,-0.052753999999999995,,-0.066061,,-0.044045999999999995,,,27.674628000000002,8.990789,12.115480999999999,105.15108500000001,6e-06,6e-06,5.1e-05,0.9091299999999999,0.528989,0.000916,-119.64581399999999,-0.9946020000000001,25.348682,8.712475999999999,14.813767000000002,106.25522,1.2e-05,-2.8999999999999997e-05,-1e-06,1.1791040000000002,0.6887310000000001,0.0009630000000000001,-172.236028,-0.580599,27.794182,7.975731,17.173054,106.659604,-3e-06,-6e-06,-2.5e-05,1.352717,0.71126,0.0009519999999999999,-135.013936,-0.548092,24.954044,8.223754,20.863255,109.44190400000001,1e-05,1e-06,6e-06,2.166664,1.067014,0.000837,-255.765904,-0.238499,,,,,,,,,,,,,,,,,-4e-06,1e-06,-0.0,1.8598400000000002,0.9130280000000001,0.000674,-447.220482,-0.033541,Very Unstable,Very Unstable,Very Unstable,Unstable,,Unstable
2014-07-04 14:30:00-06:00,7.375705,22.917959,,7.386216,15.952070999999998,101.81899,7.243335000000001,21.162208,,8.240739,12.700732,102.69537,7.165488000000001,14.287122,,6.551724,17.185117,,7.167228,17.380607,106.014021,5.783379,18.281176000000002,,5.8461419999999995,17.724703,107.394782,4.6856349999999996,23.825470000000003,105.31369199999999,0.9559559999999999,819.3574679999999,25.643783999999982,31.433048,0.9543860000000001,816.0944910000001,24.94376299999999,31.330303000000004,0.948617,811.526323,25.077921000000003,29.646728000000003,0.943628,808.263346,25.449037000000033,28.092243,9.180158,0.481149,0.043423,,,-0.049941,,-0.029367,,-0.03117,,-0.067728,,-0.061030999999999995,,-0.04265,,,27.512134999999997,8.05447,15.948301999999998,104.28003000000001,0.0,-0.0,-0.0,1.2275459999999998,0.7073,0.000919,-171.201807,-0.695086,25.273127,7.542885000000001,18.188141,105.137817,0.0,-0.0,0.0,1.375766,0.811756,0.000938,-245.32518599999997,-0.407622,28.100908,6.9395679999999995,18.951337,105.89106899999999,0.0,-0.0,0.0,1.370551,0.782754,0.0008619999999999999,-249.176629,-0.296978,25.385504,7.067744,21.81295,108.848013,0.0,-0.0,-0.0,1.966421,1.074445,0.000769,-452.8661230000001,-0.134698,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,1.497161,0.81689,0.000778,-294.51347599999997,-0.050931,Very Unstable,Unstable,Unstable,Unstable,,Unstable
2014-07-04 14:40:00-06:00,5.806108999999999,15.399057,,6.790977000000001,15.926082999999998,107.109141,5.6912080000000005,17.168065,,7.338323,15.628998999999999,106.498373,6.0432440000000005,16.236703,,5.385153,17.097372,,6.289184,14.724335,108.71256299999999,4.969636,18.244577,,5.28129,15.763129000000001,111.42153300000001,4.298069,20.503585,109.443928,0.9559209999999999,819.33431,25.646258999999986,31.633974,0.953297,816.071553,25.275735999999995,30.731655,0.947462,811.503694,25.433086000000003,28.920564000000002,0.94263,808.240938,25.75667900000002,27.130095,8.102732000000001,0.7305649999999999,0.18069200000000002,-0.068553,0.06581000000000001,-0.019088,,-0.01962,,-0.035066,,-0.045188,,-0.063937,,-0.047157,,,27.688201,7.5324539999999995,17.258375,108.959151,9e-06,-0.0,-3e-06,1.1512879999999999,0.522432,0.00046699999999999997,-424.141229,-0.280567,25.499506,7.1489,19.00534,109.23392,9e-06,-1.2e-05,-2e-06,1.250524,0.5391090000000001,0.000587,-611.123117,-0.163633,28.378473,6.162562,19.396417,109.09648500000002,-0.0,3e-06,8e-06,1.0440610000000001,0.52623,0.000621,-454.74799400000006,-0.162727,25.746628,6.24104,20.852166,112.010718,1.3000000000000001e-05,3e-06,2e-06,1.483053,0.783822,0.000695,-562.37756,-0.10846800000000001,,,,,,,,,,,,,,,,,-3e-06,1e-06,-0.0,0.946292,0.46637700000000004,0.0005070000000000001,-286.93964900000003,-0.052275999999999996,Unstable,Neutral,Unstable,Neutral,,Unstable
2014-07-04 14:50:00-06:00,5.528899,16.720353,,5.865434,16.885867,107.866049,5.532177,16.383851,,6.638896000000001,16.073469,107.20877800000001,5.664758,16.728906,,4.928712,19.676633,,5.15608,13.956425,106.838776,4.512085,21.78673,,4.375141,16.725569,106.64884599999999,3.5942790000000002,21.384002,104.287609,0.9545440000000001,819.38205,26.094630999999993,32.032568,0.953068,816.1246110000001,25.366873999999996,31.888337,0.947818,811.5641969999999,25.34307000000001,30.137315,0.9431350000000001,808.3067589999999,25.621025999999972,28.223786999999998,3.705483,0.342335,-0.020855000000000002,-0.58899,0.110508,0.012229,,0.030070999999999997,,0.034776,,0.007551,,0.007272,,0.023949,,,27.747062,6.633847,17.434406,109.847466,0.0,-0.0,-0.0,1.019196,0.490911,0.000462,-83.658286,-1.422453,25.572581,6.385232,21.349585,109.96708100000001,0.0,-0.0,-0.0,1.297224,0.577504,0.000489,-103.35775100000001,-0.967513,28.412695000000003,5.5277389999999995,20.925626,109.36121899999999,0.0,-0.0,0.0,1.053072,0.49919399999999997,0.000489,-57.310889,-1.291203,25.797531,5.346598999999999,22.917832999999998,111.524555,0.0,0.0,-0.0,1.331667,0.700916,0.0005740000000000001,-373.697413,-0.163234,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.812705,0.454396,0.0006219999999999999,-119.153149,-0.125888,Very Unstable,Very Unstable,Very Unstable,Unstable,,Very Unstable
2014-07-04 15:00:00-06:00,5.5246830000000005,9.044928,,5.836849,13.754469,125.55429199999999,5.449873,10.607144,,5.631558999999999,12.61228,123.95908500000002,5.246624,11.150991000000001,,4.563173,10.671027,,4.273236,14.729928,122.18557,3.634182,15.720220000000001,,3.24713,17.344510999999997,122.18014699999999,2.801835,19.834444,117.746508,0.954675,819.499021,26.09627899999998,31.578559999999996,0.9524219999999999,816.240906,25.611920999999995,30.257359,0.945831,811.679546,26.012239999999963,27.065928999999997,0.9413860000000001,808.421431,26.218429000000015,25.662532000000002,1.3666,0.45807299999999995,0.20431,-0.17247300000000002,0.267327,0.040104,,0.065612,,0.073959,,0.036194,,0.023103,,0.053445000000000006,,,27.950241,5.954687,13.540455999999999,125.619957,-3e-06,-1.7e-05,-7.000000000000001e-06,0.485088,0.256201,5e-06,-13.875596,-8.576208,25.810136,5.926508,13.438293,125.25916799999999,9e-06,-3.3e-05,-0.0,0.48426,0.237603,8e-06,-5.437883,-18.38951,28.648819,5.360342,12.756411,124.077269,9e-06,6.1e-05,3e-06,0.410152,0.213245,1.6e-05,-0.338739,-218.45738599999999,26.008528,5.23575,16.809744,124.74718200000001,-1.9e-05,1.1e-05,-1e-06,0.8541790000000001,0.81286,0.000246,-61.335806000000005,-0.994525,,,,,,,,,,,,,,,,,-2e-06,8e-06,-6e-06,0.45481499999999997,0.26327,0.000125,-37.603829,-0.39889600000000003,Very Unstable,Very Unstable,Very Unstable,Very Unstable,,Very Unstable
2014-07-04 15:10:00-06:00,4.552918,16.859512,,4.6023760000000005,16.812714,129.160096,4.319676,19.486423000000002,,4.109707,19.75739,130.69763799999998,3.82858,21.46745,,3.3960150000000002,23.794994,,3.021467,24.15879,135.898731,2.825138,22.253948,,2.543773,21.047701999999997,137.106897,2.2605,23.150482999999998,137.920581,0.9531940000000001,819.600332,26.598044000000016,30.035196999999997,0.9512940000000001,816.346948,26.004801999999984,29.763834999999997,0.9461879999999999,811.7922110000001,25.940975999999978,28.401125,0.9420440000000001,808.538827,26.052842999999996,26.821094,0.769328,0.315096,0.046761000000000004,-1.060886,0.360783,-0.080222,,-0.07361799999999999,,-0.085987,,-0.106145,,-0.083237,,-0.084005,,,27.753851,4.610066000000001,19.602879,129.478588,0.0,0.0,-0.0,0.7854300000000001,0.443821,1.9e-05,-137.063759,-0.868209,25.649716,4.392718,22.05846,130.844967,0.0,0.0,-0.0,0.881907,0.5026079999999999,2.1e-05,-129.333998,-0.773192,28.630470000000003,3.586836,24.799413,134.417405,0.0,0.0,0.0,0.784338,0.437532,3.4e-05,-73.21159,-1.010769,26.092554,3.477707,29.529754999999998,136.550902,-0.0,0.0,0.0,1.283324,1.0283209999999998,0.000169,-25.337849,-2.407466,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.455326,0.272444,8.3e-05,-28.970036,-0.517776,Very Unstable,Very Unstable,Very Unstable,Very Unstable,,Very Unstable
2014-07-04 15:20:00-06:00,1.441122,50.910721,,1.512936,52.263287,73.499386,1.41055,54.401309,,1.533565,63.72119300000001,215.40771600000002,1.627605,53.35518100000001,,1.7856880000000002,37.609669,,1.70895,30.575346000000003,218.217017,1.639605,30.682012,,1.565979,43.618441,205.571938,1.400208,41.530245,207.348003,0.9529,819.832088,26.77525099999997,30.619172999999996,0.951155,816.580172,26.133848999999998,30.855940999999998,0.946902,812.027489,25.802303999999992,30.971204999999998,0.9434319999999999,808.775572,25.70035200000001,30.393573999999997,0.803854,0.044372,-3.16843,-4.538176,-0.10444400000000001,,,,,0.095949,,-0.057333,,0.127737,,0.115728,,,27.629454,0.18223399999999998,,106.98547099999999,-1e-06,5e-06,3e-06,1.4040350000000001,0.848131,8.499999999999999e-05,-567.970289,-0.20951799999999998,25.57414,0.180606,,199.902267,1e-06,2e-06,5e-06,1.579785,0.92315,8.4e-05,-666.160902,-0.150114,28.59961,0.611833,,218.64269900000002,1e-06,2e-06,1e-06,1.476313,0.677217,8.2e-05,-281.561853,-0.26282,26.036725,0.755786,,213.89816299999998,-0.0,2e-06,7.000000000000001e-06,1.641625,0.9200889999999999,0.000328,-346.90864700000003,-0.17583900000000002,,,,,,,,,,,,,,,,,-1e-06,1e-06,0.0,1.042618,0.439255,0.000126,-50.401706,-0.297609,Neutral,Neutral,Unstable,Unstable,,Very Unstable
2014-07-04 15:30:00-06:00,3.3946989999999997,33.07434,,3.471022,30.313059000000003,317.30719,3.4954910000000003,32.142518,,3.3910129999999996,26.011319,315.912014,3.3367419999999997,27.116642,,3.314678,27.871136,,3.10489,29.967871000000002,314.29228900000004,3.142251,31.6994,,2.577371,36.388517,314.426845,2.169093,32.811824,318.312523,0.954959,819.911524,26.15797500000002,31.978181,0.952714,816.652694,25.67089599999997,32.128601,0.9483360000000001,812.090331,25.373407999999984,32.587425,0.944643,808.831501,25.338062999999977,31.862325,8.507437,0.807487,0.029594,,,0.035892,,-0.008448,,-0.028576999999999998,,0.033056,,0.019288,,-0.010295,,,27.329459000000003,3.439622,32.608699,318.961079,0.0,-0.0,-0.0,1.13735,0.734594,4.5e-05,-59.743409,-1.991852,25.270843,3.4516519999999997,30.862499,319.1709,0.0,-0.0,-0.0,1.0342280000000001,0.6076189999999999,4.5e-05,-117.310418,-0.852439,28.348868,3.20865,28.506534000000002,317.882306,0.0,-0.0,0.0,0.852103,0.509306,4.2e-05,-36.714721000000004,-2.01554,25.841179,3.2532919999999996,31.187067,317.550453,-0.0,-0.0,0.0,1.314067,0.932113,0.00010800000000000001,-16.652422,-3.663131,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.789209,0.44837,8.499999999999999e-05,-58.846398,-0.25490100000000004,Very Unstable,Very Unstable,Very Unstable,Very Unstable,,Very Unstable
