Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-01 02:00:00-07:00,4.443778,17.026761999999998,,0.0,,,,18.304223999999998,,0.038701,,19.041983,3.8039650000000003,20.397159,,3.5914309999999996,22.210043,,3.069744,27.078899,4.127337000000001,3.140275,30.348629,,2.303139,42.902685999999996,3.914274,0.9965290000000001,,4.465330000000001,1.0472489999999999,806.8716410000001,-4.544262000000003,104.643064,1.043058,803.2873450000001,-4.662881000000027,105.609877,1.037477,,-4.904764999999998,,1.033851,,,,,,,,,,,,,,,,,0.196464,,0.178306,,,-2.910647,4.503126,25.869410000000002,2.923074,8e-06,1e-06,-1.4999999999999999e-05,0.9189459999999999,0.44521700000000003,0.005005,23.712765,5.018394,,,,,,,,,,,,,,,,,2.2e-05,2e-05,6e-06,0.7018770000000001,0.554118,8e-05,148.17274,0.499417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,,Very Stable,,,
2014-02-01 02:10:00-07:00,5.768962,8.15023,,0.0,,,,9.093422,,5.102545,12.262296000000001,6.038353,5.590529,8.656517,,5.495222,9.807044,,4.958554,11.573979,7.94545,5.026889,10.703413000000001,,3.847714,17.604692,8.578281,2.0855639999999998,29.418158000000002,7.312269000000001,1.050203,807.080793,-5.229984000000002,105.985326,1.046006,803.486058,-5.352948000000026,103.218956,1.0407950000000001,,-5.697712999999965,,1.0373219999999999,,,,,,,,,,,,,,,,,-0.032986,,-0.02194,,,-3.828124,5.874052,23.244242,6.694882000000001,0.0,-0.0,-0.0,1.301409,0.563353,0.002995,241.305544,0.493151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stable,,,,,
2014-02-01 02:20:00-07:00,5.741515,7.599122,,0.0,,,,10.624907,,5.412571,7.840031,354.275496,5.807641,8.197242999999999,,5.821626999999999,8.930332,,5.426216999999999,9.035176,355.580332,5.534347,9.852838,,4.153499,16.392605,354.829116,2.53856,20.677412,354.060445,1.052936,807.340808,-5.83912799999996,106.034029,1.048824,803.736361,-5.989130999999986,103.96889200000001,1.043393,,-6.284426999999994,,1.039763,,,,,,,,,,,,,,,,,-0.00719,,-0.0005099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 02:30:00-07:00,5.951948000000001,6.737111,,0.0,,,,8.655428,,5.549972,5.473161,357.008166,5.937494,5.822033,,5.826385,6.599097,,5.319714,7.035252000000001,357.652216,5.492679,7.161364999999999,,4.249261,12.946011,358.423041,2.8116060000000003,21.427599,357.272449,1.053771,807.3802440000001,-6.037574000000006,105.773665,1.050031,803.7728139999999,-6.283874000000026,103.751879,1.044756,,-6.621656999999971,,1.041258,,,,,,,,,,,,,,,,,-0.018375,,-0.009341,,,-4.536917,6.733931,18.885679999999997,0.769412,0.0,0.0,-0.0,1.019399,0.442738,0.00264,,-0.048695999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,,,,,
2014-02-01 02:40:00-07:00,5.495911,8.480561,,0.0,,,,12.261632,,5.099762999999999,6.797051,352.877433,5.528825,7.044192999999999,,5.466497,7.682844,,5.077259,7.719995,349.776277,5.2163330000000006,8.69293,,3.999084,14.898882999999998,348.648521,2.648124,18.911095,345.150033,1.054187,807.454437,-6.118589999999983,105.02108500000001,1.0504959999999999,803.8454879999999,-6.377768000000003,104.088154,1.045161,,-6.701277000000005,,1.041639,,,,,,,,,,,,,,,,,0.054921000000000005,,0.077085,,,-4.538075,6.225157,21.672863,357.64556899999997,9e-06,1e-06,8e-06,1.1851770000000001,0.509627,0.003145,1416.831832,0.08399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,,,,,
2014-02-01 02:50:00-07:00,5.288824,6.255973,,0.0,,,,6.747425999999999,,4.999741,6.225059,357.993454,5.3534440000000005,6.743755999999999,,5.338636,6.20221,,4.972066000000001,7.115166,356.51346,5.061542,8.322983,,3.7133599999999998,14.550882999999999,352.644758,2.5047650000000004,21.309341,352.257911,1.054637,807.523321,-6.209568999999988,104.844667,1.050934,803.912772,-6.46652899999998,104.727065,1.045628,,-6.79840200000001,,1.042141,,,,,,,,,,,,,,,,,0.069464,,0.07028999999999999,,,-4.595377,5.74566,22.975082999999998,2.5003130000000002,-3.2e-05,-4e-06,-5e-06,0.999974,0.32605100000000004,0.004567,-1128.795862,-0.105422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5e-06,-3e-06,2.1e-05,0.482254,0.328104,0.00025499999999999996,-624.758045,-0.024009,Neutral,,,,,Neutral
2014-02-01 03:00:00-07:00,4.678405000000001,12.348007,,0.0,,,,14.985014999999999,,4.468769,9.047969,354.884544,4.842341,8.63895,,4.669505,8.806124,,4.186337,7.8820570000000005,352.815646,4.237046,9.885498,,3.2222299999999997,10.936074000000001,351.528192,2.1024380000000003,19.647235000000002,348.526336,1.054643,807.4736429999999,-6.227546000000018,104.60453000000001,1.050961,803.863049,-6.490012000000036,104.381785,1.0457020000000001,,-6.833977000000004,,1.0423129999999998,,,,,,,,,,,,,,,,,0.043588999999999996,,0.063122,,,-4.578598,5.192686,24.159759,1.81818,-0.0,0.0,0.0,1.1465809999999999,0.513716,0.006125,1749.8572800000002,0.068006,-6.26581,6.9172270000000005,26.040748,,-0.0,0.0,-0.0,1.87252,0.6829189999999999,0.004029,,0.032364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.49734300000000004,0.396244,0.000294,977.748407,0.015341,Neutral,Neutral,,,,Neutral
2014-02-01 03:10:00-07:00,4.633083,6.008182,,0.0,,,,7.454664,,4.375239,5.522061,358.951521,4.6970089999999995,5.6343309999999995,,4.673872,7.3608210000000005,,4.266424,8.712207000000001,354.194981,4.270411,9.349899,,3.0317830000000003,15.883182999999999,350.336752,1.92565,22.864902999999998,347.29963599999996,1.054992,807.454989,-6.322066000000007,105.141047,1.051185,803.84318,-6.553398000000016,104.74754399999999,1.045966,,-6.908370999999988,,1.0425209999999998,,,,,,,,,,,,,,,,,0.11188,,0.128743,,,-4.6009910000000005,4.735805,24.33042,13.784526999999999,-2e-06,-0.0,-1e-05,1.531578,0.76988,,1781.377553,0.066802,,7.352628999999999,20.519351999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,1.8e-05,2e-06,0.48085100000000003,0.353562,0.000357,1658.404425,0.009045000000000001,Neutral,,,,,Neutral
2014-02-01 03:20:00-07:00,4.157896,10.861575,,0.0,,,,11.535675999999999,,4.2072400000000005,7.891997999999999,349.20761400000004,4.624797,6.842225,,4.7405919999999995,5.209264,,4.303128,9.948032000000001,342.816488,4.1417019999999996,13.161676000000002,,2.873749,16.923307,343.899149,1.8427209999999998,26.081439000000003,342.067874,1.054994,807.454717,-6.32261299999999,104.87258,1.051,803.8428849999999,-6.50648799999999,104.197304,1.045692,,-6.8386540000000196,,1.0423440000000002,,,,,,,,,,,,,,,,,0.068941,,0.076265,,,,4.751963,22.647125,354.438624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 03:30:00-07:00,4.118519999999999,5.585728,,0.0,,,,7.478066,,4.604080000000001,5.407398000000001,348.043064,5.023749,5.672666,,4.772392,4.897886,,4.228407,6.137583,347.35501899999997,4.230849,8.263738,,3.073323,14.735515,346.75870699999996,1.982536,23.880094,342.571388,1.055332,807.560885,-6.372815000000003,106.192973,1.0512219999999999,803.947949,-6.528036999999983,104.7801,1.045839,,-6.841516000000013,,1.04237,,,,,,,,,,,,,,,,,0.01668,,0.046186000000000005,,,-4.670851,4.972099,20.662443,355.242286,-1.6e-05,3e-06,1.3000000000000001e-05,1.16788,0.596711,0.005906000000000001,-654.2266,-0.181894,-6.447253,6.1278440000000005,19.912012,,-5e-06,-1e-05,3e-06,0.807068,0.311676,0.004761,-662.576624,-0.150926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,,,
2014-02-01 03:40:00-07:00,4.270427,4.689364,,0.0,,,,6.373793,,4.287325,2.8564700000000003,347.926765,4.699745,3.3780959999999998,,4.631949,4.29965,,4.0519,6.073378,347.857645,4.086,7.754992,,2.870732,16.633418,348.016181,1.810846,23.275994,342.446437,1.055401,807.524757,-6.402208999999971,107.684758,1.051444,803.911657,-6.5962390000000255,105.49383799999998,1.046084,,-6.9159799999999905,,1.042505,,,,,,,,,,,,,,,,,-0.001161,,0.039027,,,-4.818037,4.868142,22.043804,0.291986,-0.0,0.0,-0.0,0.8723879999999999,0.411997,,107.768818,1.104216,,5.543922,19.544685,,,,,,,,,,,,,,-0.0,0.0,0.0,0.040316000000000005,0.026347000000000002,6e-06,1.374277,53.846512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,,Very Stable,,,
2014-02-01 03:50:00-07:00,4.5300400000000005,6.105180000000001,,0.0,,,,6.340426,,4.3304,5.579433,351.959101,4.738924,5.706681,,4.519948,6.489180999999999,,4.037879,7.389496,352.07986600000004,4.064157,8.505728,,2.784183,14.072042000000001,351.248691,1.8380580000000002,24.423638,348.075696,1.0556649999999999,807.537867,-6.464646000000016,108.02471200000001,1.051733,803.923848,-6.665358999999967,105.537986,1.046398,,-6.992322999999999,,1.042894,,,,,,,,,,,,,,,,,0.009226,,0.032138,,,-4.9156260000000005,5.732914,18.111435999999998,358.13435400000003,-3e-06,1e-06,1e-06,0.598245,0.246173,0.003467,48.437847,2.456757,-6.630994,6.126653,22.901835000000002,,1e-05,1e-06,-1.3000000000000001e-05,1.050237,0.362634,0.005367,100.643651,0.993605,-6.362207,4.697812,5.915557,,2.7000000000000002e-05,3e-06,-7.000000000000001e-06,0.073344,0.040093000000000004,1.9e-05,9.118062,8.115758999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-02-01 04:00:00-07:00,3.809925,5.981026,,0.0,,,,11.875312,,3.4656089999999997,6.172005,344.970667,3.791718,6.976136,,3.5919470000000002,8.730407000000001,,3.154704,12.295052,341.828765,3.021584,19.525772,,1.985646,28.221543,341.360644,0.9097430000000001,,340.217586,1.055787,807.6598280000001,-6.455036000000007,107.64114199999999,1.051906,804.045375,-6.668969000000004,105.59623400000001,1.046513,,-6.981225999999992,,1.043036,,,,,,,,,,,,,,,,,0.046883,,0.052091,,,-4.921896,4.80935,50.632492,352.764114,0.0,0.0,-0.0,3.2110939999999997,5.677588,0.0037020000000000004,,-0.032060000000000005,-6.640160000000001,4.138962,18.788292000000002,,-0.0,0.0,0.0,0.419088,0.480284,0.002204,-23.788173,-4.20377,-6.241678,3.772437,7.058835,,-0.0,0.0,0.0,0.139455,0.080033,1.3000000000000001e-05,-394.188849,-0.187727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Very Unstable,Unstable,,,
2014-02-01 04:10:00-07:00,3.674475,6.735875999999999,,0.0,,,,11.704085000000001,,3.264005,6.541829,350.609902,3.6448139999999998,6.731207,,3.519774,6.3387720000000005,,3.039231,8.945889,349.329027,3.001731,14.886921,,2.157652,19.308971,348.040511,1.172288,44.122119,349.29216,1.055788,807.760084,-6.422445000000039,108.687459,1.051963,804.145703,-6.650242999999989,107.00053,1.04662,,-6.975006000000008,,1.0431780000000002,,,,,,,,,,,,,,,,,0.033369,,0.022925,,,,,,,,,,,,,,,,,,,1e-05,2.5e-05,0.0,1.2017229999999999,0.699144,0.004997,707.1613580000001,0.14140999999999998,-6.286867,3.586376,6.2371620000000005,,-4e-06,9e-06,4e-06,0.10618,0.054189999999999995,2e-05,40.173371,1.8420159999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Very Stable,,,
