Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-09-01 01:40:00-06:00,2.435278,36.281639,2.500471,32.272579,351.09524700000003,2.529805,27.075647999999997,2.889911,20.481898,346.00273599999997,3.019543,20.418216,2.798871,16.881960999999997,2.178197,21.868413,343.489512,2.078916,25.929656,1.1747040000000002,71.157587,353.332875,1.0709819999999999,44.462154,358.87834399999997,0.9972110000000001,816.08869,12.14673700000003,92.666656,0.9915430000000001,812.6892740000001,12.582189000000028,82.39259799999999,0.985175,807.930092,12.745056000000034,80.57822900000001,0.980217,804.530677,12.981986000000006,79.318022,16.200548,2.927943,1.064103,0.49682,,,0.22882800000000003,-0.06540399999999999,,-0.153281,,0.051289999999999995,,-0.095197,,-0.1362,,15.355413,2.6464369999999997,351.383025,0.494701,0.230298,796.897253,0.149329,13.309652999999999,2.901821,347.43624900000003,0.42130200000000007,0.179753,301.71955499999996,0.331434,15.961770999999999,3.041651,348.00291699999997,0.276376,0.133657,291.056567,0.254246,,,,,,,,,,,,,,0.071408,,,,,,,,Neutral,Stable,Stable,,,
2014-09-01 01:50:00-06:00,2.3317799999999997,17.349856,2.54495,16.878158,337.288679,2.967534,16.194817999999998,3.147875,10.436179,336.561164,3.2824440000000004,9.816633,3.118759,8.072208999999999,2.6316740000000003,9.7643,331.002272,2.528796,12.407208,1.4395120000000001,24.231907,323.609198,0.996792,,323.448194,0.9983120000000001,816.090612,11.832933000000025,91.590622,0.9921840000000001,812.686791,12.39693299999999,79.008936,0.985927,807.921443,12.524014000000022,77.38646700000001,0.9807030000000001,804.517622,12.835520999999972,77.026443,,2.948446,0.881351,0.386324,,,0.252961,0.116307,,0.156107,,0.113447,,0.168207,,0.163019,,15.168060999999998,2.708919,337.12850499999996,0.285812,0.14319300000000001,-662.109042,-0.179729,13.085459,3.1965529999999998,336.76698,0.21805300000000002,0.124445,-685.094683,-0.145965,15.736935,3.273863,338.415531,0.129343,0.08116,-95.216125,-0.777179,,,,,,,,,,,,,,-0.478034,,,,,,,,Neutral,Neutral,Very Unstable,,,
2014-09-01 02:00:00-06:00,1.407465,35.151662,1.338376,56.761827000000004,313.31447599999996,1.861722,33.84802,2.288479,20.431147,321.48877799999997,2.57253,16.375624,2.9163229999999998,6.804641,2.486839,4.708817,314.897987,2.530206,6.057868,1.88569,9.253555,298.472036,1.238212,23.469305,292.957744,0.9993270000000001,816.050527,11.529679999999985,91.724233,0.991972,812.642881,12.442233999999985,76.520815,0.9853940000000001,807.8721780000001,12.66101900000001,76.974418,0.9804,804.4645320000001,12.90504199999998,75.258076,3.163451,,3.871579,1.160719,,-0.018851,,0.17106500000000002,,0.33965500000000004,,0.134506,,0.298919,,0.33010100000000003,,15.367671,1.657073,314.344975,0.309183,0.18999100000000002,-186.070731,-0.639542,13.381823,2.0389180000000002,319.548445,0.317678,0.193406,-33.048939000000004,-3.025816,15.964381,2.790126,324.836788,0.161223,0.096035,-132.19511,-0.559779,,,,,,,,,,,,,,-1.80913,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-01 02:10:00-06:00,1.394633,15.148760000000001,1.4128479999999999,18.482913,275.96106499999996,1.651573,11.329082000000001,1.7379810000000002,11.327472,291.369004,1.828282,11.123538,2.0089040000000002,14.339648,2.122776,7.991255000000001,298.392874,2.284673,7.72059,1.746057,15.978147,279.794383,1.049599,20.827402,271.894972,0.999648,816.022187,11.428476999999987,89.870284,0.991519,812.6129269999999,12.562266000000022,74.44199499999999,0.984244,807.839963,12.983246000000008,75.421914,0.979942,804.430703,13.026422000000025,74.72754599999999,3.823296,,,2.017273,,-0.267045,,,,0.231834,,-0.143344,,0.15032,,0.211326,,15.447512,1.390392,279.552046,0.3299,0.15321300000000002,-473.984891,-0.25106300000000004,13.531716000000001,1.6008040000000001,287.62656400000003,0.301163,0.128597,-705.842576,-0.141675,16.324893,1.7284959999999998,297.781093,0.221413,0.116748,-570.942154,-0.12961,,,,,,,,,,,,,,-0.566376,,,,,,,,Unstable,Neutral,Neutral,,,
2014-09-01 02:20:00-06:00,1.663934,13.397732000000001,1.5508170000000001,14.828947,208.617583,1.577273,17.696609,1.540447,17.817623,240.24423399999998,1.6175389999999998,16.761810999999998,1.944319,17.544912,2.046582,13.520667000000001,281.568604,2.265409,10.893454,2.101263,10.915641,257.61478900000003,1.488183,11.649759,248.023563,1.002319,816.026306,10.671816999999976,92.16704,0.991317,812.6074639999999,12.618554000000017,73.432176,0.9840760000000001,807.8210849999999,13.025545000000022,73.408722,0.9796860000000001,804.402243,13.091184999999996,72.384373,0.892049,8.819429,,2.440755,,,,,,-0.092611,,-0.843354,,-0.22559200000000001,,-0.12061300000000001,,15.434322,1.642598,209.367656,0.111606,0.06969600000000001,16.614507,7.162414999999999,13.517388,1.563112,229.099684,0.176818,0.09107699999999999,30.230137,3.307957,16.256981,1.5346739999999999,256.059733,0.185647,0.098914,27.614991999999997,2.679704,,,,,,,,,,,,,,3.8731,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-01 02:30:00-06:00,2.423973,11.485333,2.298331,14.234414000000001,189.781389,2.226891,15.474423999999999,1.875029,15.401157000000001,207.118021,1.9166900000000002,14.579297,1.7309729999999999,12.246288999999999,1.7743669999999998,13.998042000000002,246.85518900000002,2.187489,16.695399,2.31482,11.514728,228.70987000000002,1.6865459999999999,12.582891,221.12729199999998,1.00444,815.9996110000001,10.063648,95.716454,0.9911559999999999,812.573482,12.652897999999993,73.541069,0.984073,807.776902,13.010650999999996,73.876134,0.979735,804.350774,13.058602000000008,73.09201999999999,1.051315,9.44019,,3.208243,,,,,,-0.166777,,-0.810963,,-0.280414,,-0.190601,,15.31414,2.273939,191.11282,0.25253200000000003,0.124676,-144.332142,-0.8244870000000001,13.414012,2.110257,201.243558,0.22882800000000003,0.105553,-112.240531,-0.8909440000000001,16.22741,1.775966,221.162252,0.160422,0.076351,-8.494061,-8.711969999999999,,,,,,,,,,,,,,-1.048032,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-01 02:40:00-06:00,3.096119,6.75345,3.022389,7.161275,181.936372,3.1299740000000003,8.481583,3.0115939999999997,11.656967,180.856316,3.141175,13.341806,3.134856,19.337156,2.927984,23.149964999999998,189.91566,3.222045,16.833423,3.006741,6.607453,202.48861499999998,1.796191,10.1331,208.58646399999998,1.003949,816.0773469999999,10.229016000000001,97.202534,0.9909629999999999,812.6533870000001,12.736616000000026,76.90085400000001,0.98482,807.8598440000001,12.822960999999964,74.45576899999999,0.9804459999999999,804.435885,12.881396999999993,73.294591,13.590739000000001,8.241085,5.389043,5.387753,,,,,,-0.330121,,-0.184885,,-0.280939,,-0.31455700000000003,,15.124785000000001,3.041591,181.46067,0.148479,0.081513,22.403445,5.311683,13.219985999999999,3.049199,181.41626000000002,0.178676,0.11155999999999999,31.610405,3.1635150000000003,16.0551,3.03372,184.262807,0.273953,0.193434,83.152437,0.889932,,,,,,,,,,,,,,0.194273,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-01 02:50:00-06:00,3.6647830000000003,7.130856,3.595251,7.0015789999999996,159.943198,3.675531,6.122898,3.525731,6.141933,157.620104,3.655647,5.438041,3.8670730000000004,4.788346,3.751036,4.651642,163.587875,3.9457169999999997,5.126632,3.2040900000000003,5.845293,174.882867,1.489739,19.861358,184.204997,1.003608,816.070867,10.323049000000026,95.106453,0.990632,812.647779,12.83009800000002,69.60910600000001,0.985216,807.855456,12.706724000000008,69.66070699999999,0.9809770000000001,804.432368,12.725413000000003,69.329399,,5.072443,2.8962630000000003,2.814902,,,0.23776399999999998,-0.203881,,-0.31648699999999996,,-0.12179100000000001,,-0.224192,,-0.28421799999999997,,14.903984,3.745486,159.665203,0.062948,0.033455,73.852728,1.611315,13.018658,3.762378,159.892169,0.06264600000000001,0.033384,2.4112009999999997,41.473105,15.888188000000001,3.69601,160.782819,0.048736,0.02342,21.328568,3.469525,,,,,,,,,,,,,,2.9747630000000003,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-01 03:00:00-06:00,3.107507,12.221138999999999,2.982579,13.33245,150.94016399999998,3.041302,14.682485999999999,2.838782,15.299833,150.850025,2.9114720000000003,14.741992999999999,2.881933,15.046973000000001,2.735865,15.064267999999998,159.12223500000002,2.8623279999999998,14.517941,2.77694,10.935153,164.395958,1.650623,14.760416000000001,168.307862,1.002243,816.163676,10.741262000000006,88.62169300000001,0.990524,812.744462,12.895288999999991,67.92145,0.985383,807.957562,12.694170999999983,66.27538,0.981243,804.538348,12.685437000000036,65.403245,7.13985,9.577689999999999,7.598241000000001,,,,,,,-0.207831,,-0.168821,,-0.175921,,-0.19556199999999999,,14.868839000000001,3.110185,151.066455,0.10999,0.049210000000000004,501.17345700000004,0.237443,12.991608,3.055611,151.88529599999998,0.11408,0.043106,403.088035,0.248085,15.866010999999999,2.84532,155.010807,0.120952,0.046855,445.906597,0.165954,,,,,,,,,,,,,,0.166402,,,,,,,,Neutral,Stable,Stable,,,
2014-09-01 03:10:00-06:00,3.475589,9.771505,3.3464669999999996,11.423618,163.040115,3.3632199999999997,12.313794,3.12932,12.889419,161.763083,3.2145799999999998,13.807649,3.143216,12.901661,2.944356,10.340389,165.30778899999999,3.035136,8.967384,2.8877580000000003,8.613841,166.604927,1.7470729999999999,16.608082,171.67991899999998,1.001141,816.118439,11.03764799999999,84.984863,0.990548,812.702591,12.87381499999998,66.44364300000001,0.9854290000000001,807.9204030000001,12.66783399999997,65.936402,0.9813540000000001,804.504555,12.641190999999992,65.44919200000001,9.819737,8.197816,6.818185000000001,,,,0.17540899999999998,-0.072603,,-0.118058,,-0.072341,,-0.06288099999999999,,-0.095987,,14.915079,3.50198,162.636091,0.164498,0.095662,146.686188,0.8112560000000001,13.035896000000001,3.3935239999999998,162.763197,0.181697,0.100842,123.15213500000002,0.812004,15.908717999999999,3.194813,164.879931,0.198623,0.115027,52.646541000000006,1.4056,,,,,,,,,,,,,,0.85325,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-01 03:20:00-06:00,3.668743,8.617142999999999,3.581472,7.912783999999999,171.459955,3.665608,7.819195,3.499244,5.800730000000001,170.650295,3.612504,5.7865,3.6534660000000003,6.034441999999999,3.4069809999999996,6.535949,174.443586,3.4720370000000003,6.586657000000001,2.686157,11.739225,189.26218,1.629976,13.786179999999998,208.172685,1.0036530000000001,816.2363690000001,10.367817000000002,88.292152,0.990239,812.811835,13.001479999999958,64.830088,0.984982,808.017488,12.831879000000015,64.186931,0.9809209999999999,804.592955,12.79878100000002,63.87550699999999,,3.418051,2.2137599999999997,1.931759,,,0.21244899999999997,-0.30851,,-0.446695,,-0.077414,,-0.241713,,-0.37254499999999996,,14.971604999999998,3.778554,170.86188700000002,0.111838,0.06797,139.420348,0.853534,13.096325,3.73777,171.31606499999998,0.103672,0.06488,129.026283,0.775036,15.980492000000002,3.632136,173.270718,0.08666,0.056778999999999996,40.905043,1.8090680000000001,,,,,,,,,,,,,,4.114027,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-01 03:30:00-06:00,3.863927,5.9099580000000005,3.7529239999999997,5.965565,173.960387,3.8737209999999997,6.387585,3.723042,6.806119,172.759701,3.881792,7.281654,3.846941,7.775898,3.663526,7.309742,177.526837,3.788878,8.195973,2.787966,8.346669,192.305578,1.974461,7.165934,207.89084499999998,1.0046899999999999,816.176679,10.054574000000002,92.883527,0.9898290000000001,812.749134,13.09781700000002,63.707547999999996,0.984518,807.950571,12.942790000000002,62.795164,0.980384,804.523026,12.93040000000002,62.338989,,3.7834260000000004,2.367443,1.778411,,,0.173325,-0.28513,,-0.418228,,-0.097288,,-0.253843,,-0.359739,,15.043142000000001,3.97465,173.29292,0.060925,0.044491,52.784929000000005,2.2544310000000003,13.163746,3.983014,173.524172,0.068536,0.062077,85.941057,1.1635879999999998,16.044024,3.87004,175.95649699999998,0.116574,0.09997,219.403445,0.337278,,,,,,,,,,,,,,1.505312,,,,,,,,Very Stable,Very Stable,Stable,,,
