Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2015-11-06 11:20:00-07:00,3.521724,33.215577,3.6603260000000004,31.082549,252.19574300000002,3.418646,33.992853000000004,3.304038,36.892995,257.258647,3.390564,37.179093,3.37437,37.749596999999994,3.3783529999999997,33.610744,260.596111,3.21651,34.226098,2.78302,38.444542999999996,256.786951,2.204617,47.088653,257.364873,1.019941,814.9443660000001,5.401274000000001,46.815887,1.020052,,4.178405999999995,,,,,,,,,,,,,,,,,,,-0.001265,,-0.068112,,0.0061259999999999995,,0.004561,,4.927303,3.080965,257.399007,2.520712,1.4116030000000002,-349.25237999999996,-0.34072800000000003,2.982741,2.948181,257.16256,2.610161,,,-0.30453,5.756614,2.8178240000000003,259.526852,2.460458,,,-0.35487399999999997,4.549307,3.009627,259.44374700000003,2.5213360000000002,,,-0.55947,5.829268,2.978208,263.138203,2.3558220000000003,,,-0.961471,4.374473,2.404773,256.95987,2.289081,,,-0.389276,Unstable,,,,,
2015-11-06 11:30:00-07:00,3.859455,38.913936,3.9605050000000004,35.376492999999996,258.285864,3.754507,45.73307,3.811468,38.554718,261.057434,3.727868,42.289658,3.63405,44.781606,3.545043,43.016701,268.032322,3.491015,47.470184,3.309562,49.039402,268.99789300000003,2.499492,55.834072,265.555323,1.019176,814.872738,5.585622999999998,43.369478,1.018873,,4.475439999999992,,,,,,,,,,,,,,,,,,,-0.053546,,-0.142345,,-0.103123,,-0.0715,,5.164048,3.147643,263.165351,3.933478,2.0637939999999997,-359.8887,-0.330658,3.219252,3.078154,263.761261,4.45136,,,-0.191683,6.002649,2.985369,267.98748900000004,3.8840019999999997,,,-0.152201,4.741736,3.004524,267.435558,3.9998949999999995,,,-0.115318,6.045103,2.984673,271.490607,3.819714,,,-0.12479000000000001,4.6246089999999995,2.856217,268.130191,3.3168010000000003,,,-0.523547,Unstable,,,,,
2015-11-06 11:40:00-07:00,5.401471,19.332082999999997,5.433961,17.349856,292.156506,5.472918,17.212076,5.502551,13.857339999999999,294.95007400000003,5.655352,15.651757,5.359767,19.034014000000003,5.175088,16.178941000000002,291.78200400000003,5.09237,20.45296,4.495987,21.283070000000002,293.763889,3.5351269999999997,28.137807000000002,293.694326,1.01811,814.67611,5.810134000000005,42.001021,1.0183719999999998,,4.54567099999997,,,,,,,,,,,,,,,,,,,0.014949,,0.064654,,0.015405,,0.013191999999999999,,5.139001,5.375748000000001,296.328085,1.44672,0.818818,-31.925277,-3.7274540000000003,3.194587,5.4831199999999995,296.460608,1.432723,,,-2.07693,5.995767,5.3428260000000005,296.769459,1.46151,,,-0.681549,4.762504,5.278208,295.177272,1.663644,,,-0.385701,6.124495,5.163819,294.801088,1.557798,,,-0.369631,4.82061,4.452592,293.401965,1.7937049999999999,,,-0.191924,Very Unstable,,,,,
2015-11-06 11:50:00-07:00,5.240907,22.616986999999998,5.298058,19.949451,286.84788199999997,5.335666000000001,22.357549,5.138513,20.092367000000003,289.866967,5.303896,20.973489,5.375039,17.30108,5.046619000000001,18.594837,292.53889399999997,5.0018769999999995,20.981015,4.037403,22.443706,293.707182,3.116509,29.990578000000003,295.124994,1.016425,814.757887,6.300189999999986,40.985993,1.018138,,4.639677000000006,,,,,,,,,,,,,,,,,,,-0.062596,,-0.054528999999999994,,-0.049873,,-0.057409,,5.24594,5.16447,290.854855,1.742864,1.108375,-170.633366,-0.6974020000000001,3.306293,5.205627,291.932924,1.8310790000000001,,,-0.5901609999999999,6.091776,4.952691000000001,292.210548,1.7337069999999999,,,-0.591791,4.85111,5.137912,292.05853199999996,1.9247130000000001,,,-0.48260699999999995,6.148543,4.996992,294.84094,1.9509619999999999,,,-0.427703,4.966049,4.095591000000001,294.802,1.585191,,,-0.32272199999999995,Very Unstable,,,,,
2015-11-06 12:00:00-07:00,6.7636210000000005,13.79795,6.759360000000001,12.687814999999999,274.487503,6.816816,15.162010999999998,6.681313,13.962979999999998,276.32156499999996,6.828013,15.564951,6.892121,15.076260000000001,6.535736,16.069474,271.03126000000003,6.5957669999999995,18.292767,5.612232,23.046727,272.62436099999996,3.9372580000000004,28.113014,270.422756,1.015105,814.567258,6.598026000000004,38.01083,1.017356,,4.789197999999999,,,,,,,,,,,,,,,,,,,0.070224,,0.107965,,0.048016,,0.059133000000000005,,5.37331,6.456894,278.945227,2.117251,1.229708,-47.062401,-2.5285580000000003,3.42332,6.5542110000000005,279.20403500000003,2.122346,,,-1.539823,6.215927,6.273484,276.935137,2.033753,,,-0.9016489999999999,4.971915,6.605909,275.464396,1.9423709999999998,,,-1.086408,6.312201,6.458669,274.519899,2.053818,,,-0.755304,5.180162999999999,5.600239,272.35216299999996,2.064917,,,-0.271122,Very Unstable,,,,,
2015-11-06 12:10:00-07:00,6.604266,14.071085,6.64421,13.381457999999999,275.482745,6.410162000000001,14.610976,6.327134,13.795855,278.786753,6.475203,15.017454999999998,6.228373,16.156910999999997,5.612833999999999,14.292755999999999,279.26617000000005,5.47575,18.448797,4.7211110000000005,23.294773,275.537965,3.275475,29.562973,273.442959,1.0148270000000001,814.59362,6.6837620000000015,37.472118,1.0168840000000001,,4.927388000000008,,,,,,,,,,,,,,,,,,,0.06361699999999999,,-0.009784000000000001,,0.042192,,0.057235,,5.504662000000001,6.276423,279.86547,2.153292,1.22609,-25.205809,-4.721133999999999,3.594063,6.102024,280.50327200000004,2.2164189999999997,,,-1.6873029999999998,6.349889,5.875312999999999,281.67511,2.122655,,,-3.4127330000000002,5.11336,6.013211,281.467783,2.2417380000000002,,,-1.158296,6.501426,5.485175,282.404001,2.0710029999999997,,,-0.842357,5.291696,4.720764,279.268533,1.8207650000000002,,,-0.725479,Very Unstable,,,,,
2015-11-06 12:20:00-07:00,5.473715,21.94449,5.571468,19.115288,280.66327,5.6653910000000005,20.805511,5.749087,19.446442,284.600065,5.879886,21.899944,5.798832,20.461918,5.395355,18.098512,282.78892,5.306404,21.515081,4.418746,26.515853000000003,285.812921,3.218803,35.909544,286.762232,1.014867,814.507271,6.643079999999998,37.177751,1.0168549999999998,,4.905534999999986,,,,,,,,,,,,,,,,,,,-0.02574,,0.036962,,-0.015750999999999998,,-0.023885,,5.421608,5.286359,286.082325,2.365238,1.641425,-393.261248,-0.302598,3.451402,5.529339,286.983336,2.332912,,,-0.232996,6.25694,5.473123,287.214775,2.222064,,,-0.25886,5.0180739999999995,5.612388,285.66841400000004,2.117755,,,-0.230965,6.371862999999999,5.337317,286.180867,2.1041119999999998,,,-0.271079,5.22206,4.400958999999999,286.31464900000003,2.170033,,,-0.23400900000000002,Unstable,,,,,
2015-11-06 12:30:00-07:00,6.59852,26.560381,6.606464999999999,23.439698999999997,271.669643,6.497907,26.346088,6.280453,24.686457,275.592455,6.320227,28.260931,6.069145,29.982778999999997,5.700842,27.555308,275.44402,5.586273,30.127343,4.790567,34.277343,277.810138,3.596485,40.747735999999996,274.082713,1.014728,814.510222,6.6822669999999675,36.724197,1.016426,,5.024110000000007,,,,,,,,,,,,,,,,,,,0.017973,,0.003029,,-0.028801,,-0.001673,,5.395641,6.208148,276.684544,3.248691,1.946925,-378.554233,-0.314354,3.4745480000000004,6.199443,277.609082,2.967874,,,-0.288348,6.32456,5.695515,276.72911899999997,3.254725,,,-0.210823,5.1072809999999995,5.775723999999999,276.385114,3.350643,,,-0.157315,6.475626,5.519369,277.954346,3.5242199999999997,,,-0.15816,5.2602970000000004,4.666037,277.960785,3.179123,,,-0.123981,Unstable,,,,,
2015-11-06 12:40:00-07:00,9.181401,10.753737,8.927578,10.724506,269.089408,9.163892,12.180173,8.721573,11.435764,270.25741600000003,9.047668,12.320214,8.787673,13.141518,8.195546,13.389935999999999,266.778641,8.384568,14.975254000000001,7.398442,15.924547,265.98548,5.469126999999999,23.943704,261.143569,1.015765,814.2723490000001,6.315281999999968,38.168519,1.0174459999999999,,4.662660000000017,,,,,,,,,,,,,,,,,,,0.108498,,0.070995,,0.055479999999999995,,0.087038,,5.005523,8.873812,273.269413,1.423366,0.992092,-11.851949000000001,-10.040543,3.0809450000000003,8.944653,272.400772,1.5871309999999998,,,-1.752404,5.882669,8.426025,270.537709,1.624573,,,-1.158004,4.683835,8.626754,270.08390499999996,1.7348669999999997,,,-0.752966,6.091814,8.182981,269.90141600000004,1.910782,,,-0.311228,4.92325,7.564519000000001,266.625852,1.8988310000000002,,,-0.200578,Very Unstable,,,,,
2015-11-06 12:50:00-07:00,7.566955999999999,16.436375,7.35653,15.145855,284.691915,7.599871,15.819101999999999,7.3463389999999995,16.255198,286.753405,7.707692999999999,16.904685999999998,7.547746000000001,17.507213,6.916774,18.023494,288.03477200000003,6.913092,20.035867,5.860308,21.578848,287.15063,4.27237,27.518265999999997,285.933905,1.015923,814.1777969999999,6.23924199999999,38.169457,1.017586,,4.59209199999998,,,,,,,,,,,,,,,,,,,0.009756,,-0.02615,,-0.005159,,0.004716,,5.114866999999999,7.349275,288.832117,1.61258,0.909588,-55.633683999999995,-2.138992,3.191183,7.489472,289.457594,1.713429,,,-2.052098,5.9696940000000005,7.215483,290.698044,1.934273,,,-0.9955299999999999,4.727546,7.465192,290.605722,2.0239279999999997,,,-0.607013,6.076409,7.049349,291.255029,2.124607,,,-0.29060199999999997,4.895722,5.94638,289.54944700000004,2.139518,,,-0.127461,Very Unstable,,,,,
2015-11-06 13:00:00-07:00,6.630719,17.815911,6.6704419999999995,15.741607,274.297102,6.85504,15.907114000000002,6.754892999999999,13.404987,273.77101899999997,6.959860000000001,14.490720000000001,6.7579899999999995,14.297915,6.160035,15.101854000000001,269.984666,6.161904,17.576532999999998,5.063354,22.863378,271.916304,3.753306,32.280704,268.014221,1.0141360000000001,814.118815,6.711037000000033,36.558142,1.0158040000000002,,5.060703999999987,,,,,,,,,,,,,,,,,,,0.06853300000000001,,0.07727300000000001,,0.024087,,0.048963,,5.538773,6.378648,278.413896,2.500897,1.44346,-53.714583,-2.2154130000000003,3.579428,6.540267,277.321722,2.541369,,,-1.271242,6.375559,6.3775010000000005,274.069498,2.4825619999999997,,,-2.185095,5.166175,6.5618929999999995,272.345585,2.507568,,,-1.062964,6.553509,6.057704,272.906699,2.343083,,,-0.47916099999999995,5.4069519999999995,5.232908,272.251389,2.178827,,,-0.347972,Very Unstable,,,,,
2015-11-06 13:10:00-07:00,6.89947,20.52006,6.7457210000000005,20.822025,273.795873,6.867394,22.725649,6.534714,22.890319,280.751908,6.7711440000000005,23.174834,6.884947,25.326251,6.426701,26.708792,283.49024,6.388607,26.611203000000003,5.488903,26.299646999999997,286.957629,4.091381,38.949961,289.187764,1.0149,814.159509,6.514391999999987,36.171296000000005,1.016393,,4.9125230000000215,,,,,,,,,,,,,,,,,,,-0.100427,,-0.055884,,-0.080594,,-0.093599,,5.417976,6.577887,278.22974,2.911147,1.721618,-25.472452,-4.671714,3.467632,6.588506,281.464087,3.163558,,,-4.696836,6.23252,6.258749,284.421033,3.387739,,,-1.574394,4.958558,6.529355000000001,285.23742799999997,3.880175,,,-0.46610100000000004,6.301829,6.381285,286.60388900000004,3.859757,,,-0.47844,5.082319999999999,5.417228,287.204001,3.0667459999999997,,,-0.791932,Very Unstable,,,,,
2015-11-06 13:20:00-07:00,6.030434,26.863752,5.908442,23.936307,274.46617200000003,5.955503,26.469088,5.806208,25.014491,276.194198,5.946464,26.373189,5.419413,28.616964000000003,4.965644,30.772878000000002,276.40663900000004,4.928408999999999,31.944552,4.302504,36.691486,277.185926,3.153114,42.331109999999995,273.85728,1.015423,814.204029,6.385800999999958,35.961526,1.015725,,5.109925999999973,,,,,,,,,,,,,,,,,,,0.027819999999999998,,-0.004336,,-0.01288,,0.011479000000000001,,5.677103,5.51898,278.70137,3.367603,1.988947,-121.160798,-0.982166,3.7441709999999997,5.504002,278.881093,3.858836,,,-0.857375,6.52529,5.1370510000000005,279.588539,3.903997,,,-0.9393100000000001,5.2941,5.044199,278.140737,4.041482,,,-0.485217,6.638452,4.630258,279.57428799999997,3.5880330000000002,,,-0.600829,5.284554,4.127688,278.091563,2.947511,,,-0.623354,Very Unstable,,,,,
2015-11-06 13:30:00-07:00,5.494389,17.147475,5.336733000000001,15.891966,274.58030099999996,5.516102,15.352532,5.2852559999999995,12.816452,279.740008,5.543576,14.231273999999999,5.457985,17.228603,5.119633,17.608792,282.61397,5.192321,19.863428,4.542219,23.055385,284.19421800000003,3.397987,27.438203,284.7345,1.0153510000000001,814.256428,6.423704999999984,35.486127,1.015708,,5.132806999999957,,,,,,,,,,,,,,,,,,,-0.059458000000000004,,-0.058651999999999996,,-0.057847,,-0.058793,,5.655426,5.219626,279.576431,1.4348,0.9670219999999999,-68.855687,-1.7282520000000001,3.7283370000000002,5.312197,281.08755299999996,1.4375959999999999,,,-1.182495,6.526811,5.121183,283.643597,1.402443,,,-0.839174,5.253095,5.211574,282.993881,1.5933549999999999,,,-0.660664,6.586519,5.03661,284.885238,1.9216360000000001,,,-0.398104,5.26614,4.424524,284.43265,1.8938259999999998,,,-0.200353,Very Unstable,,,,,
